"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","hillshade","ndvi_dur_2014","ndvi_dur_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","Year","ndvi_dur","ndvi_ti","sum_precip","cc_std","cti_std","elev_std","hillshade_std","ndvi_ti_std","sum_precip_std","slope_std","class_name"
"3","694.2015-08-25",36.602,52.866,694,2015-08-25,46.6974,-113.98276,694.2015,3838,0,6.58249895012228,1595.15568241791,3,3,220.789766424267,206.561898119466,257.455578421462,37.0642115101781,30.9902433682647,147.894218634166,114.04147997296,21.2437927186003,2015,257.455578421462,30.9902433682647,114.04147997296,-1.10770005664083,0.155871940856142,0.223226102415136,0.283970869736672,-0.134295164817724,-1.03689087076767,0.577311392776399,"Grass/Shrub/Open Woodland"
"3","477.2015-07-30",9.877,13.08,477,2015-07-30,46.58088,-113.66564,477.2015,5171,0,5.64999990622681,1351.03838890218,3,3,246.598751389757,159.725586204968,227.730400343351,18.9382495587216,22.2766556276949,159.834858198627,107.997379291652,33.2560289051987,2015,227.730400343351,22.2766556276949,107.997379291652,-1.10770005664083,-0.362854118285586,-0.496544057029352,1.21517455695948,-0.828847995345243,-1.27787324832691,1.84471838760704,"Grass/Shrub/Open Woodland"
"3","294.2014-08-14",2.459,3.631,294,2014-08-14,46.56623,-114.08849,294.2014,5738,7.04687984554754,11.9571012512727,989,3,3,220,302.213215091752,193.508975956203,22.983016705706,30.3897379898807,114.013580686591,105.790729293558,0.206270157977237,2014,302.213215091752,22.983016705706,114.013580686591,-0.749370726793939,3.14562972064249,-1.56399989005232,0.255475622546394,-0.772544541393333,-1.03800323416396,-1.64235052803965,"Grass/Shrub/Open Woodland"
"3","473.2014-07-21",123.705,186.834,473,2014-07-21,46.57777,-113.92081,473.2014,5881,23.4379721347351,4.56789623543204,1256.22243240114,3,3,234.590333904843,263.20459581619,294.021552133186,20.5683162640191,21.3116411103592,139.853493126785,111.018853447707,23.3625471632242,2014,263.20459581619,20.5683162640191,139.853493126785,0.0841058251234546,-0.964801515882159,-0.77610514483995,0.781903637757714,-0.965018304966179,-0.00774846772412975,0.80086046072103,"Grass/Shrub/Open Woodland"
"3","305.2014-08-04",56.407,81.538,305,2014-08-04,46.81895,-114.01316,305.2014,3160,0,7.84267317118334,1141.95071349322,3,3,210.823663910578,-300.680453403246,250.217627945272,21.56879271378,24.1447507140365,147.820448464371,114.191434609454,3.79420208246641,2014,NA,21.56879271378,147.820448464371,-1.10770005664083,0.856875563114309,-1.11303077658772,-0.0756120979932288,-0.885271159387757,0.309899424061854,-1.26378903895179,"Grass/Shrub/Open Woodland"
"3","387.2015-08-05",28.116,36.437,387,2015-08-05,46.59042,-113.90754,387.2015,4871,6.71277494780893,5.1895448218162,1364.99122919211,3,3,241.522364257086,261.436159914031,286.719598714424,17.5074799208716,24.0034547337774,149.414610649476,113.732425618651,13.9223150634653,2015,286.719598714424,24.0034547337774,113.732425618651,-0.766359747002774,-0.618993846161664,-0.455404660735248,1.03201545860537,-0.691206275012537,-1.04921307667113,-0.195175249050276,"Grass/Shrub/Open Woodland"
"3","335.2014-07-21",54.644,84.288,335,2014-07-21,46.58601,-113.91708,335.2014,3921,0,5.39905414602938,1326.68697717849,3,3,218.218703401375,191.33831474903,237.820588746295,25.9778703318647,24.0348617360934,143.247297697376,111.924832786652,6.48794218960267,2014,191.33831474903,25.9778703318647,143.247297697376,-1.10770005664083,-0.502449012347625,-0.568343228839887,0.191205370814479,-0.533827250078367,0.127564813360309,-0.979573427386535,"Grass/Shrub/Open Woodland"
"3","309.2014-08-04",44.42,64.723,309,2014-08-04,46.81756,-114.01095,309.2014,3220,0,5.99042145662947,1167.76379577347,3,3,199.617631587536,-471.485318944655,215.656929052458,13.7365444805724,27.3770685072023,148.694740827256,114.289745651037,8.38154284904456,2014,NA,13.7365444805724,148.694740827256,-1.10770005664083,-0.173486064298517,-1.03692192710382,-0.479932478368827,-1.50957315091309,0.344758051242123,-0.779780259494107,"Grass/Shrub/Open Woodland"
"3","359.2014-07-23",68.3,104.146,359,2014-07-23,46.54897,-113.92075,359.2014,3045,0,5.99720286665102,1324.73508136944,3,3,244.285137410334,160.32129041199,271.711200382559,17.9316516917277,21.0303242322753,138.11680369959,110.715936165272,18.6676247402658,2014,160.32129041199,17.9316516917277,138.11680369959,-1.10770005664083,-0.169713734322491,-0.574098316230303,1.13169797423724,-1.17518464475182,-0.0769914484940776,0.305500776927666,"Grass/Shrub/Open Woodland"
"3","476.2015-07-30",31.886,43.945,476,2015-07-30,46.58175,-113.66869,476.2015,5780,0.294869169754484,5.01510359561256,1320.8820711188,3,3,195.555517736248,146.768216010438,242.434402509499,23.7346758343074,32.3629409112239,160.96358113119,108.461633157701,31.7748496442439,2015,242.434402509499,32.3629409112239,108.461633157701,-1.09270614808747,-0.716031167982884,-0.585458764162975,-0.626495987212566,-0.0248785855272633,-1.25936313303752,1.68843966258275,"Grass/Shrub/Open Woodland"
"3","349.2015-07-23",41.365,58.658,349,2015-07-23,46.74932,-113.99974,349.2015,4123,0,5.2222609720958,1305.51016884862,3,3,246.843016348801,297.094619521799,260.345237247998,22.6117738950146,25.8457920530904,152.931312449919,111.62203307201,18.5488737250678,2015,260.345237247998,25.8457920530904,111.62203307201,-1.10770005664083,-0.600794664279469,-0.630782208432828,1.22398778347052,-0.544355099812038,-1.13335585328732,0.292971397304485,"Grass/Shrub/Open Woodland"
"3","312.2014-08-11",39.785,57.251,312,2014-08-11,46.74489,-114.03087,312.2014,3078,0,7.15426593579918,1196.0883447062,3,3,211.518820739045,204.25297066245,249.146496878955,20.9011712121118,19.6147907942055,138.552504857637,109.1047474675,6,2014,204.25297066245,20.9011712121118,138.552504857637,-1.10770005664083,0.473931714932191,-0.953408117787437,-0.0505304218741416,-0.938486713934333,-0.0596197489629598,-1.03105604349305,"Grass/Shrub/Open Woodland"
"3","313.2014-08-11",46.418,69.227,313,2014-08-11,46.73975,-114.03489,313.2014,2843,0,5.74317770364562,1191.25555666475,3,3,226.610236722841,189.192633649802,-257.562340084349,18.9746107953452,8.90772329564858,136.326868772986,109.007984249133,4.60775660315537,2014,189.192633649802,18.9746107953452,136.326868772986,-1.10770005664083,-0.311021623688432,-0.967657401683121,0.493976935866379,-1.09205124217308,-0.14835736329809,-1.17795117544494,"Grass/Shrub/Open Woodland"
"3","680.2014-07-09",79.295,105.414,680,2014-07-09,46.66172,-113.84101,680.2014,6275,25.5547962613619,6.01364761258412,1853.04916758931,3,3,236.845024228043,198.665053225362,225.358368164909,51.3715877505334,47.4134176123222,169.453018427733,113.219843946714,10.0198246786662,2014,198.665053225362,51.3715877505334,169.453018427733,0.191744977106037,-0.160565930571583,0.983614816660615,0.863254219553796,1.49028484196316,1.17240460346911,-0.606925695355339,"Grass/Shrub/Open Woodland"
"3","362.2014-07-23",32.747,48.109,362,2014-07-23,46.54768,-113.91892,362.2014,3545,0,5.40427775617174,1354.31361397942,3,3,196.785628331376,160.130568816615,-59.2723113723275,17.5677749705618,21.9534622646583,138.536060642705,110.838978470664,12.2746712680428,2014,160.130568816615,17.5677749705618,138.536060642705,-1.10770005664083,-0.499543247755824,-0.486887185768354,-0.582112857716923,-1.20418895551031,-0.0602753909219936,-0.369017591047977,"Grass/Shrub/Open Woodland"
"3","303.2014-07-17",146.175,210.613,303,2014-07-17,46.85896,-113.8836,303.2014,5787,17.7995586193592,6.82116176084686,1026.68650493804,3,3,231.187981118109,231.969990964516,306.02314812657,29.3352558703447,32.4937134944084,159.83352656537,115.928923883708,5.27538134342121,2014,231.969990964516,29.3352558703447,159.83352656537,-0.202603893311841,0.28863413517827,-1.45288272470322,0.659144704600304,-0.266212841599252,0.78886896398632,-1.1075103139275,"Grass/Shrub/Open Woodland"
"3","318.2014-08-25",45.188,65.894,318,2014-08-25,46.60221,-113.93151,318.2014,5230,0,7.064924639251,1214.89135837469,3,3,237.755024965578,233.934975453957,283.751271268698,27.43783944175,35.1847943419478,142.323312062517,111.688171345441,10.7748496442439,2014,233.934975453957,27.43783944175,142.323312062517,-1.10770005664083,0.424233370488368,-0.89796817762058,0.89608759302049,-0.41745432678383,0.0907248818536392,-0.527263265497981,"Grass/Shrub/Open Woodland"
"3","319.2014-08-25",18.319,29.435,319,2014-08-25,46.60287,-113.93461,319.2014,5230,6.44063913727545,5.62265959634682,1196.89273431789,3,3,147.048806133168,-851.08470656781,257.228501339575,33.1960164800739,36.7714172898704,141.517929827373,111.511559236097,24.1004619753302,2014,NA,33.1960164800739,141.517929827373,-0.780197678790048,-0.378062853664572,-0.951036406915498,-2.37664729150599,0.041525175083778,0.0586137480220575,0.878717604047573,"Grass/Shrub/Open Woodland"
"3","154.2015-08-18",116.653,164.098,154,2015-08-18,46.60359,-113.90408,154.2015,5449,29.7687564273417,5.79946266758449,1357.79514656335,3,3,204.206861315888,253.817891537784,272.398134846225,30.9221546431269,27.3584626871396,154.027333237866,114.703578442979,6.93136105499968,2015,272.398134846225,27.3584626871396,114.703578442979,0.406022154434541,-0.279711696108262,-0.476622025005027,-0.314350311915215,-0.423781381865408,-1.01049255745419,-0.932788452223374,"Grass/Shrub/Open Woodland"
"3","268.2014-07-29",20.427,32.613,268,2014-07-29,46.53565,-113.83601,268.2014,6880,22.5111304336189,5.25891925182948,1957.29343597778,3,3,205.509774747511,-96.1002171418565,247.665792450118,23.1736398430364,35.7905799217433,173.684054584777,124.58731647355,13.0877535482881,2014,NA,23.1736398430364,173.684054584777,0.0369765178393295,-0.580402573686291,1.29097490819099,-0.267340412328642,-0.757350129683857,1.34109887353922,-0.283229553471307,"Grass/Shrub/Open Woodland"
"3","326.2014-07-10",30.785,44.409,326,2014-07-10,46.73114,-114.04684,326.2014,3217,0,7.64272366499214,993.931833295443,3,3,210.501948420508,188.805719891762,214.893570294362,18.8060444005113,19.0439982831194,130.190844739132,108.269445033331,4.20532567708994,2014,188.805719891762,18.8060444005113,130.190844739132,-1.10770005664083,0.745648618644085,-1.54945857515286,-0.0872197862068556,-1.10548752928575,-0.393004787026771,-1.22041152693224,"Grass/Shrub/Open Woodland"
"3","459.2014-08-22",310.782,480.113,459,2014-08-22,46.82028,-113.91412,459.2014,6801,25,4.9145715328384,1367.8433731012,3,3,191.902371467332,215.320708822385,241.678918992432,26.8566180649313,34.6232030527662,165.625495168324,114.054142842689,22.9121275342445,2014,215.320708822385,26.8566180649313,165.625495168324,0.163533942308706,-0.771954657751173,-0.446995227521236,-0.758303699919129,-0.46378299924936,1.0197986652411,0.753336837349828,"Grass/Shrub/Open Woodland"
"3","327.2014-08-12",19.983,31.62,327,2014-08-12,46.73249,-114.04685,327.2014,3094,0,8.99702424770831,1004.54351595516,3,3,234.923341100624,190.173153274166,231.309347951339,17.7883096421221,17.1607267518642,130.42406220315,108.23408605712,18.0363436742268,2014,190.173153274166,17.7883096421221,130.42406220315,-1.10770005664083,1.4990123982261,-1.51817044963763,0.793918737499044,-1.18661032028885,-0.383706249174614,0.238894524238878,"Grass/Shrub/Open Woodland"
"3","680.2015-07-02",30.579,40.409,680,2015-07-02,46.66164,-113.84109,680.2015,5373,25.5547962613619,6.01364761258412,1853.04916758931,3,3,236.845024228043,198.665053225362,225.358368164909,51.3715877505334,47.4134176123222,169.453018427733,113.219843946714,10.0198246786662,2015,225.358368164909,47.4134176123222,113.219843946714,0.191744977106037,-0.160565930571583,0.983614816660615,0.863254219553796,1.17478239279355,-1.06965005423153,-0.606925695355339,"Grass/Shrub/Open Woodland"
"3","329.2014-08-12",21.688,33.551,329,2014-08-12,46.73307,-114.04445,329.2014,3118,0,5.63268282668793,1037.47999694513,3,3,231.842663025824,189.253626433105,235.442960305661,16.7569073807556,16.9207267518642,131.483367644194,108.423943782615,17.2256225961998,2014,189.253626433105,16.7569073807556,131.483367644194,-1.10770005664083,-0.372487179556643,-1.42105854153692,0.682766021255624,-1.26882253658516,-0.341471025573251,0.153355616313101,"Grass/Shrub/Open Woodland"
"3","330.2014-07-23",23.505,32.76,330,2014-07-23,46.67785,-113.9848,330.2014,3452,0,7.23697229961927,1237.23514082818,3,3,239.687096095956,208.63071452876,-313.855526341271,23.0702263599584,28.0157252884308,142.247891080333,112.802410591001,17.432483912088,2014,208.63071452876,23.0702263599584,142.247891080333,-1.10770005664083,0.519939211080518,-0.832088421100575,0.965797880464591,-0.765593132396981,0.0877177963395244,0.175181484090256,"Grass/Shrub/Open Woodland"
"3","246.2014-07-24",70.703,134.718,246,2014-07-24,46.53429,-113.83549,246.2014,7325,34.4653053182149,5.4024724347367,1970.34272248456,3,3,216.205797917534,170.383090177516,284.638435621497,26.7881528574658,33.9926939256024,173.424460994798,124.557874406767,10.3820150894882,2014,170.383090177516,26.7881528574658,173.424460994798,0.644838659546811,-0.500547503234276,1.32945021198595,0.11857853132078,-0.469240303984633,1.33074870172529,-0.568711107080049,"Grass/Shrub/Open Woodland"
"3","332.2014-07-23",30.434,44.085,332,2014-07-23,46.67725,-113.9901,332.2014,3503,0,4.58040202674916,1206.16981099571,3,3,189.026658887794,198.437433252281,147.969846607995,20.538813770772,20.976341887716,140.80049602237,112.582489515538,12.5678728403141,2014,198.437433252281,20.538813770772,140.80049602237,-1.10770005664083,-0.957844854758647,-0.923683314213998,-0.862061137921406,-0.967369924161676,0.0300091775181816,-0.338081991895624,"Grass/Shrub/Open Woodland"
"3","333.2014-07-23",96.87,150.635,333,2014-07-23,46.67916,-113.99017,333.2014,4127,5.33284807061863,5.98990471465447,1216.38893771374,3,3,249.395827693021,189.764896123899,233.053057542781,20.5099259232921,21.561672582737,141.354106723624,112.724675352279,19.7083782740885,2014,189.764896123899,20.5099259232921,141.354106723624,-0.836528145496717,-0.173773515025719,-0.893552624326,1.31609475085806,-0.969672550454361,0.0520820101966542,0.415310331799158,"Grass/Shrub/Open Woodland"
"3","468.2014-08-12",110.058,160.43,468,2014-08-12,46.76163,-113.73489,468.2014,7181,45,7.0856282412269,1294.85265349825,3,3,250.89953802467,211.358353101592,313.287453102906,24.2139443654943,38.0772206205494,179.146171430148,105.970240477961,22.7744963212676,2014,211.358353101592,24.2139443654943,179.146171430148,1.18052114146833,0.435750270085536,-0.662205469818972,1.37034952326462,-0.674428321561173,1.55887716237122,0.738815414417054,"Grass/Shrub/Open Woodland"
"3","5364.2015-08-06",24.244,35.627,5364,2015-08-06,46.53951,-113.90578,5364.2015,5559,0,5.61743393665325,1378.49934938336,3,3,230.206742398421,234.751072051,238.922996349108,17.9473638982604,28.5249976750023,144.386088520994,113.060481080662,11.7937298420228,2015,238.922996349108,28.5249976750023,113.060481080662,-1.10770005664083,-0.380969758370809,-0.415576504016719,0.62374102192772,-0.330797848348313,-1.07600395936662,-0.419761558946449,"Grass/Shrub/Open Woodland"
"3","336.2014-07-21",83.153,113.997,336,2014-07-21,46.58572,-113.91917,336.2014,4122,0,5.41646418915801,1316.794083165,3,3,217.029539967443,227.428071879256,282.808880922819,25.345637544933,25.6092322275713,142.124529112355,111.580459248297,9.29438045866748,2014,227.428071879256,25.345637544933,142.124529112355,-1.10770005664083,-0.492764237740377,-0.597512034535325,0.148299639501598,-0.584221999610895,0.0827992713328627,-0.683467070708214,"Grass/Shrub/Open Woodland"
"3","1034.2015-07-28",19.158,25.922,1034,2015-07-28,46.50418,-113.74872,1034.2015,5661,45,6.18259831950442,1648.29437702924,3,3,206.087991383223,85.4116686267515,275.594245054245,21.9656856227294,37.1501406314726,174.996944558033,125.610327063479,21.9124808572208,2015,275.594245054245,37.1501406314726,125.610327063479,1.18052114146833,-0.0665828482684994,0.379903436258366,-0.246478008638278,0.356705122010161,-0.575633121353596,0.64786445309613,"Grass/Shrub/Open Woodland"
"3","338.2014-07-21",56.067,84.8,338,2014-07-21,46.58517,-113.91833,338.2014,5010,0,5.53558230478937,1302.09739069773,3,3,243.195569610177,203.920969354177,201.039749802015,25.7658653006101,26.1508265173112,142.423561736431,111.680088058164,21.4512451923996,2014,203.920969354177,25.7658653006101,142.423561736431,-1.10770005664083,-0.426501788359491,-0.640844649476793,1.09238571324201,-0.550725994766319,0.0947219040812623,0.599199633425671,"Grass/Shrub/Open Woodland"
"3","481.2014-08-05",20.096,33.544,481,2014-08-05,46.73917,-113.98021,481.2014,6593,6.63354562970146,4.83320767178172,1290.62809087098,3,3,230.620818353174,245.632430098901,273.465776738045,28.1819506446398,28.1375094223605,153.894907462824,112.03919976519,31.3134950619553,2014,245.632430098901,28.1819506446398,153.894907462824,-0.770388507118446,-0.817215352953797,-0.674661425200183,0.638681131210272,-0.358141841779736,0.552092208235728,1.63976229597036,"Grass/Shrub/Open Woodland"
"3","340.2015-07-06",27.362,40.323,340,2015-07-06,46.84105,-113.96443,340.2015,3337,0,4.55976697125583,1344.42229638287,3,3,249.568107245823,244.861776519498,283.338480259764,27.6245472552648,23.1849004724741,153.018751060012,116.411051462714,18.9990555191127,2015,283.338480259764,23.1849004724741,116.411051462714,-1.10770005664083,-0.969323623649937,-0.516051343460976,1.32231070065296,-0.756452554278368,-0.942414454588286,0.340469926791812,"Grass/Shrub/Open Woodland"
"3","328.2014-08-12",18.205,30.667,328,2014-08-12,46.73017,-114.0434,328.2014,3094,0,5.13160738666413,1031.78314821169,3,3,189.464782612287,182.195613175828,205.988276693323,14.4737302426281,17.3567994187159,131.683782281707,108.659314498642,14.1679186045084,2014,182.195613175828,14.4737302426281,131.683782281707,-1.10770005664083,-0.651223002437969,-1.43785547411858,-0.846253370655334,-1.45081268703706,-0.333480358575428,-0.16926170214379,"Grass/Shrub/Open Woodland"
