"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","ndvi","esp6_14","esp6_15","cov_14","cov_15","cc","cti","elev","gsri","hillshade","ndvi_ti_14","ndvi_ti_15","precip_14","precip_15","slope","ndvi_dur_14","ndvi_dur_15","ndvi_avg_14","ndvi_avg_15","Year","ndvi_dur","ndvi_ti","ndvi_avg","sum_precip","tree_cov","cc_std","cti_std","elev_std","gsri_std","hillshade_std","ndvi_ti_std","ndvi_avg_std","sum_precip_std","slope_std","ndvi_std","class_name"
"2","1075.2015-08-26",50.096,65.188,1075,2015-08-26,46.46345,-113.76576,1075.2015,5940,2,2,1,1,37.3033247212628,4.70636927891037,1661.62974542724,621656.13349099,217.987734597858,19.6021091044275,37.1352018163243,176.365291198572,131.005990923919,20.5766402187781,220.82830330267,133.898456284558,1920.15907310817,1883.14538985072,2015,133.898456284558,37.1352018163243,1883.14538985072,131.005990923919,"1",0.789150129740132,-0.887772400827187,0.419222241164993,1.11772565470221,0.182871877585055,0.35551436148133,-0.433740135564897,-0.360504357926406,0.506920357189141,0.255990468630305,"Dry Forest (Burn >15)"
"2","192.2015-08-04",19.4,34.996,192,2015-08-04,46.51348,-113.86186,192.2015,6350,2,2,1,1,55,7.24233983464422,1880.63769067171,594524.614470581,217.2256225962,21.0806733986377,37.9840903005056,165.160578596749,123.29738687686,1.56857948626663,164.774681177683,111.473695183955,2312.46466875765,2280.85110825685,2015,111.473695183955,37.9840903005056,2280.85110825685,123.29738687686,"1",1.68901474104815,0.522925037510071,1.06495848294445,0.637372199450472,0.155374418581151,0.423178556419684,0.469141080131054,-0.66785160921687,-1.49861372958048,0.541625527008396,"Dry Forest (Burn >15)"
"2","109.2014-08-22",34.696,53.526,109,2014-08-22,46.69764,-113.75593,109.2014,7430,2,2,1,1,45,7.96822815793722,1575.59729046086,526334.236815647,170.115958350672,25.3494095591565,37.3378626395697,183.967412734688,111.105376273912,20.402312008598,193.597425667778,278.811210186332,2652.82966643238,2625.06571832718,2014,193.597425667778,25.3494095591565,2652.82966643238,183.967412734688,"1",1.18052114146833,0.926718684038445,0.165558959319051,-0.569913079963093,-1.54437057750925,-0.583921335494836,1.31361586959176,1.75110331041472,0.488527046439477,1.29403007102873,"Dry Forest (Burn >15)"
"2","623.2015-07-29",72.947,103.825,623,2015-07-29,46.43835,-113.74619,623.2015,6630,2,2,1,1,44.8814283501386,8.40468349461349,1347.67580439024,545102.792007072,213.517876258158,29,34.7332264550429,196.902199134977,146.093457374323,4.55064376937504,-876.515445699014,194.229075536047,2309.34605745378,2194.38353210963,2015,194.229075536047,34.7332264550429,2194.38353210963,146.093457374323,"1",1.17449184896372,1.169507948293,-0.506458504119288,-0.237622789489407,0.0215967025691458,0.16405490348243,0.27284028118111,0.241043122546164,-1.18397713130389,0.736693371754409,"Dry Forest (Burn >15)"
"2","108.2014-08-22",8.758,12.08,108,2014-08-22,46.69677,-113.75497,108.2014,7430,2,2,1,1,55,5.47300666854438,1629.30562795682,457338.58412093,133.34861907165,26.7300220164601,39.7028644003769,184.027524562685,111.281980677119,28.1675652815321,195.093089730825,279.303569098149,2663.00162873983,2630.58691740766,2014,195.093089730825,26.7300220164601,2663.00162873983,184.027524562685,"1",1.68901474104815,-0.461311060712256,0.323915862618363,-1.79145545451007,-2.87095827368471,-0.473873864965886,1.33670850635588,1.7535000096085,1.30783630425512,1.29403007102873,"Dry Forest (Burn >15)"
"2","93.2015-07-20",12.397,17.162,93,2015-07-20,46.75769,-114.00597,93.2015,4786,2,2,1,1,61.531108221674,4.39753598025772,1416.21775549106,481335.863448676,151.596575681745,30.021153942188,29.6796691533206,150.996154925375,111.301087079161,24.0618760163525,213.341351824805,290.14785456537,2024.47385063515,1969.61227366416,2015,290.14785456537,29.6796691533206,1969.61227366416,111.301087079161,"1",2.02111741393658,-1.05956869487228,-0.304365279333917,-1.36659254753265,-2.21256103325377,-0.23875994530851,-0.237440908367975,-1.14615218685335,0.874646412509968,-0.547967720072906,"Dry Forest (Burn >15)"
"2","206.2014-08-26",47.83,89.942,206,2014-08-26,46.76406,-113.88225,206.2014,5882,2,2,1,1,13.23977599773,6.95557763576078,2047.76556581777,567584.864740065,175.93053549158,58.7799341472547,54.8963350456235,175.041265128201,110.579015360727,17.2941426237327,178.181205550274,192.903367385188,2205.09827248876,1505.64650521736,2014,178.181205550274,58.7799341472547,2205.09827248876,175.041265128201,"1",-0.434465921169214,0.363406348122223,1.55772839534621,0.160413948165816,-1.33457714004958,2.08079797071885,0.297165145953345,1.39521177483719,0.16058514134343,0.215583557932917,"Dry Forest (Burn >15)"
"2","631.2015-07-20",24.289,34.908,631,2015-07-20,46.75809,-114.01042,631.2015,4881,2,2,1,1,0,5.12093325808228,1435.53781642487,609452.186330118,221.203983665665,39.018476832575,22.5414897845365,149.090745037147,110.998216774264,15.9117742112683,255.861214686582,-518.560352811774,2013.70585757593,1969.81258738171,2015,NA,22.5414897845365,1969.81258738171,110.998216774264,"1",-1.10770005664083,-0.657160755071909,-0.247400845808829,0.901659308323853,0.298916076726295,-0.807738285001897,-0.236986151283902,-1.15822783052881,0.0147319156680087,-0.48178398703408,"Dry Forest (Burn >15)"
"2","91.2015-07-20",165.015,250.803,91,2015-07-20,46.75959,-114.00965,91.2015,6576,2,2,1,1,54.1211982757046,5.00019122671868,1416.87255631624,440616.443892936,151.037760395558,37.6069968715908,30.9980757402338,149.507221451858,111.139352035342,23.7748496442439,216.365600902584,129.37808180237,2159.93424104527,2067.07281876108,2015,129.37808180237,30.9980757402338,2067.07281876108,111.139352035342,"1",1.64432823583776,-0.724326548444053,-0.302434625067035,-2.08751472902688,-2.23272342459424,-0.133670852963318,-0.0161836033632834,-1.15260067231864,0.844362356647236,0.699073144553392,"Dry Forest (Burn >15)"
"2","94.2015-07-20",91.126,124.594,94,2015-07-20,46.75998,-114.00498,94.2015,6668,2,2,1,1,45,4.54152711210196,1456.85332279549,462846.548412394,168.628525762709,33.1618693773317,26.034323757323,151.613769857696,111.507823436413,19.9120086167771,223.41241002649,302.160636518476,2254.21786138076,2133.26072773967,2015,302.160636518476,26.034323757323,2133.26072773967,111.507823436413,"1",1.18052114146833,-0.979470004303222,-0.184552920542793,-1.69393899489653,-1.59803803914164,-0.529327394495059,0.134077800879179,-1.1379094686186,0.436795300682072,0.763166864969939,"Dry Forest (Burn >15)"
"2","95.2015-07-20",186.028,267.27,95,2015-07-20,46.76011,-114.00355,95.2015,6668,2,2,1,1,52.7706077894206,6.56928672312365,1475.64040519691,507191.818214143,161.432089810976,30.2576915932327,24.2441726550617,152.311569095802,111.625268926817,21.4110046771561,216.758437601266,318.839468779817,2266.02153495442,2141.46457811469,2015,318.839468779817,24.2441726550617,2141.46457811469,111.625268926817,"1",1.57565157404488,0.148522307107611,-0.129159953085153,-0.908822483089073,-1.85768977291098,-0.672018849744724,0.152702381963071,-1.13322683757002,0.594953870213655,0.763166864969939,"Dry Forest (Burn >15)"
"2","153.2015-08-18",11.19,14.196,153,2015-08-18,46.60326,-113.90753,153.2015,5454,2,2,1,1,0,6.38373312012642,1343.54922704804,593809.541531849,230.714981507133,27.8513076066924,26.7643488890967,152.245934109333,114.222197938312,6.95118573366587,255.92500359171,302.139388641309,2076.63376011547,2123.13954393975,2015,302.139388641309,26.7643488890967,2123.13954393975,114.222197938312,"1",-1.10770005664083,0.0453034460563264,-0.518625553773083,0.624712098974022,0.642078594391603,-0.471137698502341,0.111100442720538,-1.02968552339602,-0.930696757053424,-0.0825915761788461,"Dry Forest (Burn >15)"
"2","216.2015-08-03",10.433,14.413,216,2015-08-03,46.71538,-113.74931,216.2015,6974,2,2,1,1,55.3228630788222,4.49036910181716,1842.80261956738,467711.201490261,162.980647561777,32.3029990644959,37.0922488636742,184.459952592345,107.85710292202,22.4322460771533,158.091347925118,231.510759528357,2380.1485938349,2357.16419996993,2015,231.510759528357,37.0922488636742,2357.16419996993,107.85710292202,"1",1.70543212196032,-1.00792793489553,0.95340327614546,-1.6078121211009,-1.80181687867078,0.352090617355392,0.642388921010869,-1.28346616195488,0.702704706416081,0.976348152442368,"Dry Forest (Burn >15)"
"2","217.2015-08-03",373.754,597.117,217,2015-08-03,46.71454,-113.74426,217.2015,6958,2,2,1,1,58.9723653007113,5.45211366580687,1885.62817243973,475835.399201324,161.176927247333,30.4625085098383,42.5169948043851,184.884292912705,108.053840658773,21.7057384587999,229.015827374041,220.785975916472,2381.47978642645,2395.37184454235,2015,220.785975916472,42.5169948043851,2395.37184454235,108.053840658773,"1",1.89100697410861,-0.472933319249268,1.0796727205396,-1.46397622165413,-1.86689619154478,0.784492603792156,0.729128847001051,-1.27562209547448,0.626051132260911,0.965201418456881,"Dry Forest (Burn >15)"
"2","482.2014-08-05",45.21,66.708,482,2014-08-05,46.73969,-113.98071,482.2014,4985,2,2,1,1,8.07082033750753,4.54732537033486,1314.6382784002,575751.534241388,194.985682511055,26.7170040651115,26.9375094223605,153.907010125383,112.008080353643,24.8991847016936,244.881761581748,287.859436901987,2040.72678197353,2135.46832152329,2014,244.881761581748,26.7170040651115,2040.72678197353,153.907010125383,"1",-0.697304008142713,-0.976244577250268,-0.603868339395774,0.305001794865758,-0.647055984574701,-0.474911515039083,-0.0759950182427124,0.552574749568501,0.962990569929861,-0.409330216128418,"Dry Forest (Burn >15)"
"2","506.2015-07-17",404.771,645.942,506,2015-07-17,46.53889,-113.8961,506.2015,6070,2,2,1,1,0,6.63763161674329,1438.46953423227,556196.651503145,208.900129182581,23.2738299591361,27.1921500335295,149.454438521695,115.059086024192,4.98111980222111,224.412428134608,292.514532630283,2331.79100028639,2271.62116518335,2015,292.514532630283,27.1921500335295,2271.62116518335,115.059086024192,"1",-1.10770005664083,0.186540874056137,-0.238756792111159,-0.0412101324241185,-0.145014386909553,-0.437038025139863,0.448187038392845,-0.996318230010243,-1.13855775004458,0.346557682262383,"Dry Forest (Burn >15)"
"2","92.2015-07-20",134.454,185.629,92,2015-07-20,46.76003,-114.01147,92.2015,6576,2,2,1,1,32.3859707084315,6.12482763125547,1384.83314479385,447656.206098541,177.61515146785,35.6528175336183,30.5149617882636,148.662033511456,111.025539143131,21.362781568733,234.697738512454,282.636104746512,2151.08625146431,2077.49784107234,2015,282.636104746512,30.5149617882636,2077.49784107234,111.025539143131,"1",0.539105825500848,-0.0987192473838203,-0.396901559415942,-1.96287835695095,-1.27379518327155,-0.172179464203434,0.00748353638962106,-1.15713846922311,0.589865866283455,0.699073144553392,"Dry Forest (Burn >15)"
"2","462.2014-08-07",215.363,319.436,462,2014-08-07,46.82254,-113.91258,462.2014,6171,2,2,1,1,45,8.53885222636658,1253.40124861024,561964.737058245,208.374898837864,18.1580671273643,35.1702062631438,165.444106438751,114.189455882141,13.6249822446685,145.239773355825,232.427524793309,2344.62762530935,2435.92372052357,2014,145.239773355825,18.1580671273643,2344.62762530935,165.444106438751,"1",1.18052114146833,1.24414268163448,-0.784423293373176,0.0609116774345777,-0.163965013379195,-1.15713725871767,0.613928083647074,1.01256657404677,-0.226546734632299,0.416921440545766,"Dry Forest (Burn >15)"
"2","431.2015-07-24",69.052,112.149,431,2015-07-24,46.50759,-113.8444,431.2015,6322,2,2,1,1,45,5.47771673319113,1870.44259330198,598493.46070993,227.25610704453,26.4935032528209,24.8510400875665,172.750264799788,127.003436114884,6.23333000573494,-49.8541434433367,189.296999818569,2358.95828924725,2303.91467245987,2015,189.296999818569,24.8510400875665,2303.91467245987,127.003436114884,"1",1.18052114146833,-0.458690968725561,1.03489864263702,0.70763914628083,0.517280325202657,-0.623645951513754,0.52150054574135,-0.520088922289368,-1.00643747316371,0.522118742533794,"Dry Forest (Burn >15)"
"2","671.2014-07-16",97.592,129.613,671,2014-07-16,46.46879,-113.90339,671.2014,6363,2,2,1,1,45,4.62727184378191,1680.71608568362,593453.591241509,243.501122857088,30.1283142732885,30.1529910145992,151.466088544588,122.92052357522,15.3624282457568,207.184456789508,306.033251044845,2247.43715540834,2084.30485119002,2014,207.184456789508,30.1283142732885,2247.43715540834,151.466088544588,"1",1.18052114146833,-0.931772339573508,0.475497558540913,0.618410131445624,1.10341025800994,-0.202998815994889,0.393283909935,0.45525355705515,-0.0432293921564252,0.550682248371603,"Dry Forest (Burn >15)"
"2","672.2014-07-15",82.141,114.447,672,2014-07-15,46.47178,-113.90588,672.2014,5982,2,2,1,1,30.1115854870058,5.50798522942222,1751.77484964424,610717.217779579,222.440897967576,29.9994083126559,29.5581261971615,149.998621510813,122.206384607697,5.34354804797788,209.487330762265,312.965217754919,2258.0855164057,2146.07341739205,2014,209.487330762265,29.9994083126559,2258.0855164057,149.998621510813,"1",0.423454792693458,-0.441853356002113,0.685011506239042,0.924056219727663,0.343544688051311,-0.21327380288834,0.417458078616809,0.396744654997582,-1.10031806788541,0.285250645342207,"Dry Forest (Burn >15)"
"2","673.2014-07-15",180.506,240.58,673,2014-07-15,46.47136,-113.90338,673.2014,6352,2,2,1,1,37.6059313446725,8.7465592763924,1723.63745283678,627736.499170306,228.000869770981,30.7250298029105,29.8363750531864,151.146061229779,122.678226581568,13.5197652199325,207.753038320452,316.342513530102,2286.62280758433,2144.01148490564,2014,207.753038320452,30.7250298029105,2286.62280758433,151.146061229779,"1",0.804537482859557,1.35968495507828,0.602049507542465,1.22537626803707,0.5441518119312,-0.155435117497997,0.48224413262502,0.442493851803228,-0.237648147479519,0.543018868756581,"Dry Forest (Burn >15)"
"2","75.2014-07-18",70.696,97.185,75,2014-07-18,46.47018,-113.89885,75.2014,6059,2,2,1,1,26.1528954510439,5.63920789966629,1736.32337004634,563355.615677512,228.363372726644,32.2274413035394,31.3095059345367,153.386055535583,123.633541306582,12.6569241924658,206.689850698466,274.930614751749,2279.67686601758,2110.25837641698,2014,206.689850698466,32.2274413035394,2279.67686601758,153.386055535583,"1",0.222157938092754,-0.368857443511512,0.639453431374005,0.0855366661828388,0.557231136414264,-0.0356791465423801,0.466475286778199,0.531803938116184,-0.328686213718863,0.338894302647361,"Dry Forest (Burn >15)"
"2","150.2014-07-22",142.873,198.231,150,2014-07-22,46.83824,-113.92753,150.2014,5345,2,2,1,1,17.4277629521758,7.96833171868105,1425.76643215933,613425.583562147,241.147271791848,37.8758672963113,35.8235748682876,159.526557929038,115.967391020115,22.6380439946869,219.719275630456,294.071990925341,1925.96890031724,1976.45123752698,2014,219.719275630456,37.8758672963113,1925.96890031724,159.526557929038,"1",-0.221509465023271,0.926776292308264,-0.276211384830901,0.972006828787312,1.01848189705131,0.414552190779111,-0.336521158313723,0.77662991706772,0.724418375390942,-0.158528701454973,"Dry Forest (Burn >15)"
"2","69.2014-08-19",172.207,238.891,69,2014-08-19,46.73069,-113.79951,69.2014,6069,2,2,1,1,32.4422988490357,5.33790049837247,1747.11898542071,616624.131836906,203.039812482361,33.6870432986858,49.7125989478248,181.096175430684,107.917965511833,25.1085227078416,-104.11917600865,234.575835469524,2527.50486865375,2460.8676336017,2014,NA,33.6870432986858,2527.50486865375,181.096175430684,"1",0.541970075398191,-0.536467267764481,0.671283875204533,1.02863593659416,-0.35645813515594,0.0806645143416986,1.02910045897938,1.63662513929565,0.985077752462277,0.34586101138829,"Dry Forest (Burn >15)"
"2","179.2015-08-18",44.863,63.063,179,2015-08-18,46.85001,-113.89094,179.2015,6740,2,2,1,1,42.9499907677453,8.94057851764586,1090.15100893726,333542.809869825,101.68138500307,24.3912916121247,34.1036998197272,160.517069635003,115.603971602291,36.1875088776657,297.216136954266,211.238857691377,2373.15873607537,2507.90456430026,2015,211.238857691377,34.1036998197272,2507.90456430026,115.603971602291,"1",1.07627948410023,1.46761304044407,-1.26576015135043,-3.98321360348624,-4.01353110900696,0.113875859044145,0.984603370293766,-0.974593273886622,2.15401785230253,0.813327167904628,"Dry Forest (Burn >15)"
"2","11.2014-08-29",58.189,92.246,11,2014-08-29,46.57806,-113.83122,11.2014,7359,2,2,1,1,45,6.69366498310443,1994.25461218387,625941.480870921,237.862249869556,25.5350604914313,15.261050171356,182.239013897731,124.806592650569,9.13763121297691,-232.753276917952,275.164908592556,2631.16840856858,2622.88732807316,2014,NA,25.5350604914313,2631.16840856858,182.239013897731,"1",1.18052114146833,0.217710844152344,1.39995347053687,1.1935961365339,0.899956331991819,-0.569123254114281,1.2644399540129,1.6821908810787,-0.700005630834454,1.24456643896814,"Dry Forest (Burn >15)"
"2","525.2015-08-28",26.459,38.714,525,2015-08-28,46.72822,-113.75302,525.2015,5646,2,2,1,1,3.23203009604649,4.25069415120002,1531.44176430913,623472.502324,231.422608927708,28.0137107406092,36.5355517867131,183.20401174818,107.458519499034,25.2443838765113,-49.4111242506855,247.438147602979,2272.24803584415,1702.49747099872,2015,247.438147602979,36.5355517867131,1702.49747099872,107.458519499034,"1",-0.943353394891933,-1.141253157503,0.0353681414508362,1.14988378946391,0.667610216968005,0.307716756431324,-0.84385144409648,-1.29935795231234,0.999412418616274,0.0511692316469914,"Dry Forest (Burn >15)"
"2","693.2015-08-25",28.311,41.17,693,2015-08-25,46.6964,-113.97946,693.2015,5128,2,2,1,1,9.19678440474897,6.3438518483018,1613.36360370273,614864.575057793,211.475286103288,32.9778383195182,30.9636879386989,148.012589218458,113.95627333852,31.7632046155565,208.701332226931,256.052067927307,1900.90434329969,1952.66892066244,2015,256.052067927307,30.9636879386989,1952.66892066244,113.95627333852,"1",-0.6400494559878,0.0231184850072291,0.276911436287154,0.997483638120831,-0.0521011776939808,-0.136411876018662,-0.275906121333655,-1.04028811684842,1.68721099952751,-0.309706281133133,"Dry Forest (Burn >15)"
