"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","cc","cti","elev","esp6_12","esp6_13","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2012","ndvi_amp_2013","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2012","ndvi_ti_2013","ndvi_ti_2014","ndvi_ti_2015","precip_2012","precip_2013","precip_2014","precip_2015","slope","spr_precip_2012","spr_precip_2013","spr_precip_2014","spr_precip_2015","t_fire_12","t_fire_13","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"3","269.2014-07-29",918.944,1466.912,269,2014-07-29,46.53553,-113.83736,269.2014,29.2061772490248,6.5474866227168,1960.63780958918,3,3,3,3,558461.79338515,204.932071130378,52.524925370202,35.1012536844488,23.8790265021175,30.9280981405482,53.9073383565976,50.8889573448719,23.8790265021175,35.6647132598176,167.661497407545,160.251189773048,173.65657701041,124.610757721053,9.43082935582234,135.774065261825,125.00247798129,92.5813772648201,72.4131600978724,0,0,0,0,2014,0,173.65657701041,92.5813772648201,23.8790265021175,23.8790265021175,1.29815293942351,-0.669899899524432,-0.284114102086063,0.138634003329984,0.369011153997718,1.34145777651402,0.905512133452897,-0.702300164457342,-0.799764771862941,0.004555188154129,"Grass/Shrub/Open Woodland"
"3","1017.2015-08-26",85.751,122.725,1017,2015-08-26,46.45856,-113.76639,1017.2015,4.30011416305544,4.3957965705145,1402.33135263951,3,3,3,3,574585.871260639,253.156511410756,34.028638821876,27.3179538826081,15.9505433584955,31.7810296313394,25.7074120593377,28.841023058696,17.6329112252202,17.1541728841352,167.891577334216,160.952389712524,179.124757558765,133.302650464673,33.5299935272889,135.284014982052,124.461181939106,92.6891085055056,80.7607494510078,0,0,0,0,2015,0,133.302650464673,80.7607494510078,17.1541728841352,31.7810296313394,-0.346613363740603,1.87005356591975,1.4551068692151,-1.05749019049558,-0.895721105645728,-0.263545893793253,0.0679500880819722,-1.23731040876586,0.0520271177134452,0.28836017016737,"Grass/Shrub/Open Woodland"
"3","371.2014-07-23",32.67,48.613,371,2014-07-23,46.55131,-113.91312,371.2014,0,5.38565068221047,1366.06875786247,3,3,3,3,521529.892337967,207.705976293735,31.4312569982565,24.4730036197518,24.1617668513039,20.3112367684479,35.2947535938482,25.7253913705029,16.6887632315521,22.6917160299332,116.798987465923,118.890217512042,140.924642269606,111.634832057331,10.4308293558223,90.2726573145676,95.5780606280795,79.3946508548123,63.9191295943063,0,0,0,0,2014,0,140.924642269606,79.3946508548123,16.6887632315521,24.1617668513039,-0.453442674439333,-0.564503984239889,-0.184072836610279,-0.507230430663803,-1.11408131309375,0.039604898933306,-0.0288461525602445,-1.27433707820387,-0.769286938286494,-0.645494854604828,"Grass/Shrub/Open Woodland"
"3","361.2014-07-23",4.667,6.747,361,2014-07-23,46.54881,-113.91163,361.2014,0,6.10945912526459,1382.96141404102,3,3,3,3,563238.440156524,223.707155180131,30.9391864795076,25.2721631707498,25.2687363030425,19.4654300084493,33.8737104826189,29.1551271700717,17.537996859258,26.9977873210544,117.834751122507,119.745646710842,141.609598947663,111.90741595528,3.79467432291006,91.221465601342,96.1781385667195,79.6531258681867,64.0765243184821,0,0,0,0,2014,0,141.609598947663,79.6531258681867,17.537996859258,25.2687363030425,-0.403677046068803,-1.2639276179038,0.39301184748268,-0.104865420170715,-1.11408131309375,0.0668477988537507,-0.010531654862739,-1.20677446399037,-0.649961801915339,0.0886304550625313,"Grass/Shrub/Open Woodland"
"3","484.2014-08-05",29.7,44.814,484,2014-08-05,46.74014,-113.98495,484.2014,24.0528652501063,5.2513440008884,1242.71513777331,3,3,3,3,596842.548475177,241.382840652908,27.2280427014968,25.6853828429156,30.9808561407434,26.0983695854598,30.5743104425517,37.1849356048372,35.6653529437124,23.4485718298651,145.92552061475,139.49563942967,153.540564599378,112.048090151123,29.2063890754446,120.322631798909,112.68683664141,93.0147489272599,61.4108474325535,0,0,0,0,2014,0,153.540564599378,93.0147489272599,35.6653529437124,30.9808561407434,-0.816841440780746,1.4143633173893,1.03048783844584,-0.58189149569839,0.107325479046084,0.541380150485227,0.93621910280479,0.235386474870516,-0.0342271242044305,0.680106968050828,"Grass/Shrub/Open Woodland"
"3","387.2015-08-05",28.116,36.437,387,2015-08-05,46.59042,-113.90754,387.2015,6.71277494780893,5.1895448218162,1364.99122919211,3,3,3,3,603324.718678431,241.522364257086,25.284932557704,23.1329643276718,20.262921022672,18.5918055375731,31.5836658121073,35.5942433520406,17.5074799208716,24.0034547337774,131.317163604769,130.438408131723,149.414610649476,113.732425618651,13.9223150634653,103.833409839275,103.91966353511,83.9701725403635,66.3565252170216,0,0,0,0,2015,0,113.732425618651,66.3565252170216,24.0034547337774,18.5918055375731,-0.45661706518054,-0.196515652379958,1.03551977613067,-0.616245650550366,-0.773205960818469,-1.04191581700269,-0.952675186770332,-0.692401007925337,-1.36969771954081,0.794201690995456,"Grass/Shrub/Open Woodland"
"3","304.2014-07-17",42.319,61.638,304,2014-07-17,46.85752,-113.88326,304.2014,0,9.31367401031529,1019.11792545178,3,3,3,3,548463.442222439,227.794202082466,34.3395350218,31.3263983668357,24.4003531169559,28.8063917690042,36.4423563443445,54.2097843677077,28.4675127688234,33.9094155716269,149.072923940679,150.384248477179,160.089091770834,115.817147375505,3.43142051373337,122.340653033028,120.194135587627,98.8706816145489,58.9215982608747,0,0,0,0,2014,0,160.089091770834,98.8706816145489,28.4675127688234,24.4003531169559,-1.47555701845325,-1.30221308560258,0.540411747655825,1.67635717845698,-1.11408131309375,0.801835849471087,1.35114689144468,-0.337253235853244,-0.74356866878909,-0.171428945252265,"Grass/Shrub/Open Woodland"
"3","154.2015-08-18",193.567,271.009,154,2015-08-18,46.60359,-113.90408,154.2015,29.7687564273417,5.79946266758449,1357.79514656335,3,3,3,3,557644.318995074,204.206861315888,30.8924466671676,31.8153458804393,27.7313710701847,32.7004746264836,36.1096040039947,45.1732997630474,30.9221546431269,27.3584626871396,139.149877144809,136.66439560602,154.027333237866,114.703578442979,6.93136105499968,111.275919563209,108.395082687366,86.3644268793398,67.5325386724155,0,0,0,0,2015,0,114.703578442979,67.5325386724155,27.3584626871396,32.7004746264836,-0.47781666635877,-0.933333648814338,-0.310268892284164,-0.277192406881408,0.397578978344948,-1.00328998846757,-0.869347613091671,-0.425486108843287,0.15113816297224,-0.00983343650789392,"Grass/Shrub/Open Woodland"
"3","476.2015-07-30",31.886,43.945,476,2015-07-30,46.58175,-113.66869,476.2015,0.294869169754484,5.01510359561256,1320.8820711188,3,3,3,3,575454.457978321,195.555517736248,39.2566647302186,39.9146817464258,37.281751455875,24.275357519634,41.4960069465085,50.3499684376337,23.7346758343074,32.3629409112239,136.3800036666,144.755413422546,160.96358113119,108.461633157701,31.7748496442439,104.474530651623,111.922483776652,80.8816175212965,58.9383907866883,0,0,0,0,2015,0,108.461633157701,58.9383907866883,32.3629409112239,24.275357519634,-0.586562287838904,1.68506856991015,-0.622280770414015,-0.713217503373318,-1.09910782852192,-1.25155195329453,-1.4782942946697,-0.0273440422049159,-0.757042497423475,0.303648439034116,"Grass/Shrub/Open Woodland"
"3","307.2014-08-04",47.889,72.941,307,2014-08-04,46.8189,-114.00503,307.2014,0,6.71675012120897,1196.79526548082,3,3,3,3,510761.081853279,195.724737574046,40.3424003549489,32.4149145952034,24.9294782079471,25.4229177675747,37.0386558475275,31.4180398553754,26.6799784681525,25.8167578835515,138.127381457175,136.378851957986,150.173036287709,114.739398960917,10.5685794862666,113.358448056455,110.421567692932,94.2031559825374,60.9175126774099,0,0,0,0,2014,0,150.173036287709,94.2031559825374,26.6799784681525,24.9294782079471,-0.952121012872629,-0.549985683161147,-0.616177834040941,0.232727558054941,-1.11408131309375,0.40744286698528,1.0204248370204,-0.479464385305555,-0.686531933456629,-0.835040085625874,"Grass/Shrub/Open Woodland"
"3","359.2014-07-23",68.3,104.146,359,2014-07-23,46.54897,-113.92075,359.2014,0,5.99720286665102,1324.73508136944,3,3,3,3,609556.791170781,244.285137410334,31.2521201940998,21.4992815173345,24.0213434076522,17.158976941304,30.6007648092039,26.5710813624781,17.9316516917277,21.0303242322753,112.222492782442,115.262293892292,138.11680369959,110.715936165272,18.6676247402658,86.3101437481481,92.8884444131465,78.1334233838717,63.2133669126182,0,0,0,0,2014,0,138.11680369959,78.1334233838717,17.9316516917277,24.0213434076522,-0.575211350827292,0.303620604315033,1.13515956415394,-0.167268658359509,-1.11408131309375,-0.0720717480814452,-0.118211647936446,-1.17545640414002,-0.784423802756543,0.903894365221809,"Grass/Shrub/Open Woodland"
"3","308.2014-08-04",19.142,30.834,308,2014-08-04,46.81803,-114.00515,308.2014,0,5.77023520145211,1212.5885230824,3,3,3,3,512831.930339502,196.812610039802,41.2510735594711,33.6234096918118,26.9436367022944,25.637076261922,37.8443192452664,34.9068911678113,26.5514833715441,25.9024212812904,138.474935947059,136.605605766374,150.358957568417,114.69596583769,9.56857948626663,113.706082168444,110.611158057205,94.3042278260843,60.9516991760147,0,0,0,0,2014,0,150.358957568417,94.3042278260843,26.5514833715441,26.9436367022944,-0.905594203811186,-0.65538159844569,-0.57694356619786,-0.293439951145215,-1.11408131309375,0.414837546102502,1.0275863804971,-0.489687090056342,-0.469416875192239,-0.798590428044019,"Grass/Shrub/Open Woodland"
"3","694.2015-08-25",36.602,52.866,694,2015-08-25,46.6974,-113.98276,694.2015,0,6.58249895012228,1595.15568241791,3,3,3,3,617224.523110278,220.789766424267,42.6142199563988,38.112206962728,34.4270380243412,27.7922683475157,50.1146107717394,52.7517842575763,37.0642115101781,30.9902433682647,140.365250682654,133.483245204552,147.894218634166,114.04147997296,21.2437927186003,114.784414589806,109.388979521241,89.8487947752796,64.2661563385533,0,0,0,0,2015,0,114.04147997296,64.2661563385533,30.9902433682647,27.7922683475157,0.221445551039783,0.575138186318319,0.287795826806503,0.158097351152303,-1.11408131309375,-1.02962374494304,-1.10079030053644,-0.136551958025785,-0.377939114323705,1.03885653434402,"Grass/Shrub/Open Woodland"
"3","680.2015-07-02",30.579,40.409,680,2015-07-02,46.66164,-113.84109,680.2015,25.5547962613619,6.01364761258412,1853.04916758931,3,3,3,3,633329.962353371,236.845024228043,45.2309939778853,49.6933475016593,47.3736438084911,44.0471044082349,61.295689925883,69.7066054362697,51.3715877505334,47.4134176123222,163.610533285675,155.670531317425,169.453018427733,113.219843946714,10.0198246786662,133.11054710562,122.851857742797,93.9529418730108,65.6583410855777,10,11,12,13,2015,13,113.219843946714,65.6583410855777,47.4134176123222,44.0471044082349,0.981197670929228,-0.607822198374989,0.866830874380414,-0.158127026435447,0.183593679087858,-1.0623028161181,-1.00214570038336,1.17002911626544,1.3742416044756,1.32233345190775,"Grass/Shrub/Open Woodland"
"3","312.2014-08-11",39.785,57.251,312,2014-08-11,46.74489,-114.03087,312.2014,0,7.15426593579918,1196.0883447062,3,3,3,3,560892.165699742,211.518820739045,26.4715066756283,27.651256253062,24.1217847305834,23.2837953678983,27.489424054483,34.0862974698338,20.9011712121118,19.6147907942055,113.918948130521,118.237287891092,138.552504857637,109.1047474675,6,90.012298310352,94.8161162785655,83.9036162567861,59.4693617909537,0,0,0,0,2014,0,138.552504857637,83.9036162567861,20.9011712121118,24.1217847305834,-0.954203595752751,-1.03149529966641,-0.0465620851938129,0.475942537125472,-1.11408131309375,-0.0547425308854374,0.290640963020122,-0.939209869370646,-0.77359678802977,0.0473329380728876,"Grass/Shrub/Open Woodland"
"3","313.2014-08-11",46.418,69.227,313,2014-08-11,46.73975,-114.03489,313.2014,0,5.74317770364562,1191.25555666475,3,3,3,3,574371.553139636,226.610236722841,25.7234507810617,24.235782007457,24.7304130326107,24.4769308239121,22.847985310245,33.5300314276369,18.9746107953452,8.90772329564858,110.027346378426,115.227916800087,136.326868772986,109.007984249133,4.60775660315537,86.2656320162269,92.5671032585856,82.6289854762182,59.5989232547728,0,0,0,0,2014,0,136.326868772986,82.6289854762182,18.9746107953452,24.7304130326107,-0.968440950205592,-1.17823206677571,0.497711876578369,-0.308481210325462,-1.11408131309375,-0.143263138182063,0.200325763144038,-1.09248154155891,-0.707990049718519,0.284587889299838,"Grass/Shrub/Open Woodland"
"3","332.2014-07-23",30.434,44.085,332,2014-07-23,46.67725,-113.9901,332.2014,0,4.58040202674916,1206.16981099571,3,3,3,3,501856.935115385,189.026658887794,36.2134292218797,26.8290697125955,25.7139357175603,22.7675871765358,31.3325206048999,24.6123320934477,20.538813770772,20.976341887716,124.303704659043,123.663097788561,140.80049602237,112.582489515538,12.5678728403141,99.6693939213692,100.995035883485,84.6554674348907,63.5689578589661,0,0,0,0,2014,0,140.80049602237,84.6554674348907,20.538813770772,25.7139357175603,-0.924503677664636,-0.339268330189011,-0.857744949197178,-0.954868043644791,-1.11408131309375,0.0346672088613547,0.343914107261411,-0.968037997718277,-0.601971786683872,-0.991764781717352,"Grass/Shrub/Open Woodland"
"3","334.2014-07-23",31.94,47.955,334,2014-07-23,46.67994,-113.98594,334.2014,0,9.03537169640599,1295.7147436722,3,3,3,3,576122.074038991,213.275651823325,35.9302715260863,25.8742156074542,24.7940181580759,27.2039138835381,33.4049396850955,23.2952084683204,22.0835217276428,23.8389769413041,127.937607959063,126.037922689718,142.55773749969,112.908490747737,10.6772211115756,103.022795901819,102.949378986222,85.7797762830355,63.7395106621589,0,0,0,0,2014,0,142.55773749969,85.7797762830355,22.0835217276428,24.7940181580759,-0.660705030788755,-0.538535299623708,0.016798265844975,1.52164896175828,-1.11408131309375,0.104558276773119,0.423578100859145,-0.845145422156356,-0.701133771744351,0.315399359958292,"Grass/Shrub/Open Woodland"
"3","379.2015-07-15",85.609,125.344,379,2015-07-15,46.5325,-113.92049,379.2015,0,6.31030985379574,1389.45112627493,3,3,3,3,558712.044436831,203.4619457402,30.7309433589907,22.3702116975733,20.9049671400639,21.9427784922534,36.8483269999861,34.7240635262913,12.3673151872849,23,112.433100471427,115.419607395402,138.322310890181,110.870345632458,7.58793192448918,86.6603416351135,92.9316943866274,78.0540956447911,63.1008160033184,0,0,0,0,2015,0,110.870345632458,63.1008160033184,23,21.9427784922534,-0.384558406356333,-0.864133761075324,-0.337134373429285,0.00678747123792467,-1.11408131309375,-1.15574981720458,-1.18336161993727,-0.77223301509873,-1.00848151419269,0.00895993587177784,"Grass/Shrub/Open Woodland"
"3","318.2014-08-25",45.188,65.894,318,2014-08-25,46.60221,-113.93151,318.2014,0,7.064924639251,1214.89135837469,3,3,3,3,562090.584328381,237.755024965578,36.2449879618571,33.5491699927989,26.6331314988601,20.1025883048263,37.7517992425679,42.0389348842887,27.43783944175,35.1847943419478,120.066477564475,121.64346128959,142.323312062517,111.688171345441,10.7748496442439,94.192111512591,97.3158506947744,81.3304786039341,64.8448249999566,0,0,0,0,2014,0,142.323312062517,81.3304786039341,27.43783944175,26.6331314988601,-0.898810069679565,-0.528245651065249,0.899650174250332,0.426277723087942,-1.11408131309375,0.0952344334874207,0.108318799638457,-0.41917111980576,-0.502887605288324,0.0684266824700378,"Grass/Shrub/Open Woodland"
"3","447.2014-08-28",90.807,127.119,447,2014-08-28,46.61642,-113.63516,447.2014,0,4.19575083120041,1485.85870978094,3,3,3,3,532200.566715558,238.320380337496,33.4158203538696,29.6268371278126,28.3612599304084,25.2111250270749,41.1269489481655,39.2038392263445,25.6874962264812,32.5836688396372,144.774036202402,153.371868701741,168.608680699093,110.367960405922,27.4703597956873,111.682202364921,117.776630110639,83.0946018934457,60.1691654555105,0,0,0,0,2014,0,168.608680699093,83.0946018934457,25.6874962264812,28.3612599304084,-0.10054244568393,1.23139292248851,0.920039792322871,-1.16869558851301,-1.11408131309375,1.14068692716902,0.233317465861868,-0.558423452186737,-0.316604993390129,-0.457676948167837,"Grass/Shrub/Open Woodland"
"3","306.2014-08-04",234.684,309.54,306,2014-08-04,46.81926,-114.00811,306.2014,0,7.61726936238088,1165.02029691911,3,3,3,3,521407.749744779,196.068638945,38.0900538468994,29.1327299833557,21.1818605585751,20.0917069246597,33.1737530420517,37.4993603819635,25.1118550780756,24.4271723718706,136.509353508123,135.34231929167,149.303961116408,114.598114863003,9.20627015797724,111.794512704382,109.550047071966,93.6006553993492,60.8315768766388,0,0,0,0,2014,0,149.303961116408,93.6006553993492,25.1118550780756,21.1818605585751,-1.04572981306444,-0.693567521716879,-0.60377498451184,0.733326076075087,-1.11408131309375,0.372876990523904,0.977734073996574,-0.604219826195382,-1.09050422589519,-0.647644724924879,"Grass/Shrub/Open Woodland"
"3","325.2015-07-06",19.945,28.8,325,2015-07-06,46.73444,-114.04447,325.2015,0,4.94822386949239,1070.9814731252,3,3,3,3,545604.142691696,198.634946930973,24.7850666481625,16.7629315969718,22.7291885971281,22.9167126678329,20.9352888782863,21.2445664092132,17.0221350511907,14.4076899318049,100.756898189199,108.575448028703,131.547999152607,108.350528044513,14.2133864096014,77.3810497526944,87.3117280899912,79.8032873404183,59.3640722377518,0,0,0,0,2015,0,108.350528044513,59.3640722377518,14.4076899318049,22.9167126678329,-1.32276742679808,-0.165837921440844,-0.511220739359994,-0.750395933606282,-1.11408131309375,-1.25597095609603,-1.44813222270153,-1.45581278796802,-0.903496839019372,-0.221756378433826,"Grass/Shrub/Open Woodland"
"3","326.2014-07-10",30.785,44.409,326,2014-07-10,46.73114,-114.04684,326.2014,0,7.64272366499214,993.931833295443,3,3,3,3,535473.494936492,210.501948420508,25.1591682242296,22.1457711299211,21.52028523459,20.5814876122117,21.8324594028739,23.3397267294098,18.8060444005113,19.0439982831194,98.2407438104363,106.697566209738,130.190844739132,108.269445033331,4.20532567708994,74.9611553202757,85.87896724458,78.9895894629068,59.424746774648,0,0,0,0,2014,0,130.190844739132,78.9895894629068,18.8060444005113,21.52028523459,-1.5497550420861,-1.22064664256718,-0.083235723109621,0.747476119274438,-1.11408131309375,-0.387312278834294,-0.0575471702429692,-1.10589220492876,-1.05402393228508,-0.400069105905755,"Grass/Shrub/Open Woodland"
