"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","spr_precip_2014","spr_precip_2015","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"2","1071.2015-08-26",22.816,30.096,1071,2015-08-26,46.46227,-113.76657,1071.2015,5940,25,4.1131503796405,1623.3812303042,2,2,594020.462930095,253.275381343421,18.961023058696,42.5634626486433,18,35.6538226836877,176.913519225221,131.510316090187,26.9831276814631,91.6984810725783,79.2630571846954,0,0,2015,0,131.510316090187,79.2630571846954,35.6538226836877,42.5634626486433,0.304172794703525,1.18461555626564,1.45758053698116,-1.21830700245534,0.161059366063776,-0.337958942260562,-0.0447359205669633,0.234859351246966,1.20981557313534,0.628981093755255,"Dry Forest (Burn >15)"
"2","1072.2015-08-26",28.621,40.986,1072,2015-08-26,46.45983,-113.76781,1072.2015,5637,40.7119758085168,3.9168979668684,1520.34205318732,2,2,604765.753449418,250.724737574046,17.4229148599834,40.4205601103825,18.5707977472278,28.2989720671331,177.704672330802,132.272824092347,30.6005214340639,92.1032311689413,79.8757205656432,0,0,2015,0,132.272824092347,79.8757205656432,28.2989720671331,40.4205601103825,0.000489107010721707,1.56650281450787,1.36547085011898,-1.32756814511315,0.959463070220832,-0.307573503223954,-0.00117087696628025,-0.350962897527606,0.979209821074042,0.819392513887836,"Dry Forest (Burn >15)"
"2","1073.2015-08-26",39.459,60.266,1073,2015-08-26,46.45919,-113.76843,1073.2015,6376,35.8724536611669,4.38673527226494,1483.57574464919,2,2,595913.939993874,229.198028647486,17.3637705418216,42.1631271558972,19.3812255881469,26.7250416694308,177.938407475859,132.524191132861,27.2416251437553,92.2330538449312,80.0721091507736,0,0,2015,0,132.524191132861,80.0721091507736,26.7250416694308,42.1631271558972,-0.107870921399078,1.21190506188453,0.588091255913743,-1.06599194268193,0.71354285904664,-0.297556693087238,0.0127938507128047,-0.476328250689396,1.16673397435368,0.662534365865882,"Dry Forest (Burn >15)"
"2","1074.2015-08-26",78.773,109.826,1074,2015-08-26,46.46082,-113.76708,1074.2015,5637,25.5902857530726,3.88060789525072,1573.29312000351,2,2,611994.673029079,241.853791606506,18.1732591781452,40.7515930648679,18.1059699063087,30.7369024648353,177.484722086557,132.0316807449,34.1579281320868,91.9788093095856,79.6873212768062,0,0,2015,0,132.0316807449,79.6873212768062,30.7369024648353,40.7515930648679,0.156549895615132,1.94205725598492,1.04512033114328,-1.34777220088028,0.191054723586467,-0.317182905960943,-0.014567504686749,-0.156778957921387,1.01483351466868,0.947492246576508,"Dry Forest (Burn >15)"
"2","1075.2015-08-26",50.096,65.188,1075,2015-08-26,46.46345,-113.76576,1075.2015,5940,37.3033247212628,4.70636927891037,1661.62974542724,2,2,621656.13349099,217.987734597858,19.3798728422627,41.3091443485217,19.6021091044275,37.1352018163243,176.365291198572,131.005990923919,20.5766402187781,91.4271541966281,78.852108586407,0,0,2015,0,131.005990923919,78.852108586407,37.1352018163243,41.3091443485217,0.416901277658713,0.508284446242277,0.183261429443232,-0.888039599039008,0.786252540405268,-0.358055966227305,-0.0739575031828158,0.352852890478821,1.07483369236415,1.11869770666146,"Dry Forest (Burn >15)"
"2","192.2015-08-04",19.4,34.996,192,2015-08-04,46.51348,-113.86186,192.2015,6350,55,7.24233983464422,1880.63769067171,2,2,594524.614470581,217.2256225962,22.1628515271914,36.9880406711988,21.0806733986377,37.9840903005056,165.160578596749,123.29738687686,1.56857948626663,88.6893818939114,71.5890472488319,0,0,2015,0,123.29738687686,71.5890472488319,37.9840903005056,36.9880406711988,1.06237557497783,-1.49839126950523,0.155739790134166,0.523831148189961,1.68550870436586,-0.665238733707309,-0.590416612190452,0.420467827435204,0.609823573867276,0.637914887645085,"Dry Forest (Burn >15)"
"2","109.2014-08-22",34.696,53.526,109,2014-08-22,46.69764,-113.75593,109.2014,7430,45,7.96822815793722,1575.59729046086,2,2,526334.236815647,170.115958350672,23.8508104981473,27.9692614057406,25.3494095591565,37.3378626395697,183.967412734688,111.105376273912,20.402312008598,88.5374803867815,61.5138015315923,72,73,2014,72,183.967412734688,88.5374803867815,25.3494095591565,23.8508104981473,0.163340894933452,0.489880665295827,-1.54549990234607,0.927960639005716,1.17735892493183,1.75242162766536,0.614746372213496,-0.585898918856812,-0.803922870484675,-0.570449523284846,"Dry Forest (Burn >15)"
"2","621.2015-07-29",135.956,188.968,621,2015-07-29,46.43592,-113.74487,621.2015,6798,32.9077841703903,6.54281305073953,1349.38213400696,2,2,542760.613575096,210.106752663534,30,32.0249567915686,28.3320007605848,34.2691991714279,197.611227197975,146.634886761162,4.11839769222175,100.405046966184,92.5288703244425,0,0,2015,0,146.634886761162,92.5288703244425,34.2691991714279,32.0249567915686,-0.503374958649072,-1.22920766653465,-0.101339182705342,0.134378123640789,0.562893244263348,0.26474518513977,0.898564667983891,0.124572507645757,0.075727566153198,-0.279366679058828,"Dry Forest (Burn >15)"
"2","108.2014-08-22",8.758,12.08,108,2014-08-22,46.69677,-113.75497,108.2014,7430,55,5.47300666854438,1629.30562795682,2,2,457338.58412093,133.34861907165,23.205755570098,29.7473660779056,26.7300220164601,39.7028644003769,184.027524562685,111.281980677119,28.1675652815321,88.5363039128176,61.542039897251,72,73,2014,72,184.027524562685,88.5363039128176,26.7300220164601,23.205755570098,0.32163356037388,1.30965630620451,-2.87325415341349,-0.461223561404446,1.68550870436586,1.75481704421154,0.614662715933181,-0.475931560362362,-0.873339642431945,-1.79308377304759,"Dry Forest (Burn >15)"
"2","146.2014-07-22",39.274,57.163,146,2014-07-22,46.82685,-113.92958,146.2014,7051,42.6180030858547,5.95158539971405,1247.15403129107,2,2,566496.380809776,241.511351164445,16.3380697384398,42.0691344604285,20.1960642754678,32.1140181580759,161.29035291996,115.062338131076,13.3736010340005,100.922416655644,60.5974326485913,0,0,2014,0,161.29035291996,100.922416655644,20.1960642754678,16.3380697384398,-0.804668195719288,-0.252138408833538,1.03275400924997,-0.194780676546552,1.05631780427828,0.848755808319545,1.49540989042472,-0.99636875437015,-1.61239698538308,0.141241878612479,"Dry Forest (Burn >15)"
"2","206.2014-08-26",47.83,89.942,206,2014-08-26,46.76406,-113.88225,206.2014,5882,13.23977599773,6.95557763576078,2047.76556581777,2,2,567584.864740065,175.93053549158,47.4113020528143,42.7413242919921,58.7799341472547,54.8963350456235,175.041265128201,110.579015360727,17.2941426237327,103.151983704865,60.4109423817976,0,0,2014,0,175.041265128201,103.151983704865,58.7799341472547,47.4113020528143,1.55494559407885,0.161752082753412,-1.33552197986406,0.364179783508626,-0.436536157221048,1.39672055546643,1.65394912865977,2.07688053281987,1.73150969207488,0.160530307397649,"Dry Forest (Burn >15)"
"2","698.2015-08-25",29.794,43.186,698,2015-08-25,46.69907,-113.99992,698.2015,3394,11.4099685103416,6.24479509976188,1409.57947366144,2,2,517530.596752577,161.980885396712,25.361023469617,41.8786907457321,22.9375887047889,22.8005121929873,145.230785153177,113.858675834174,23.0878724657555,88.4189335206447,64.2472554971773,0,0,2015,0,113.858675834174,64.2472554971773,22.8005121929873,41.8786907457321,-0.325957488837255,0.77339454019271,-1.83927633298178,-0.0315397440501883,-0.529517784333363,-1.04136511947527,-1.1124740546855,-0.788921504194422,1.13612470906578,-0.726454016949376,"Dry Forest (Burn >15)"
"2","699.2015-08-25",61.705,89.459,699,2015-08-25,46.69914,-114.0002,699.2015,3394,5.66098954763083,5.96069191266736,1394.92207722853,2,2,517661.048259688,168.715260120204,25.4015957139399,43.8492487144046,22.1990193155961,22.4253762697317,145.159430389021,113.840293690303,19.8139078436652,88.3833510209615,64.2315921009269,0,0,2015,0,113.840293690303,64.2315921009269,22.4253762697317,43.8492487144046,-0.369156710000209,0.42776300029932,-1.59608237761992,-0.189710736274976,-0.821652023520597,-1.04209763573786,-1.11358784173692,-0.818801508781196,1.34818381778985,-0.72414235709404,"Dry Forest (Burn >15)"
"2","632.2014-08-25",143.489,206.046,632,2014-08-25,46.67671,-113.76788,632.2014,5804,25,5.98076427650456,1412.93969697116,2,2,581419.344495955,237.275500260889,31.5543686228472,28.8849388710947,32.5191827961184,30.0239934259307,183.665109436751,114.085166285509,32.4795247046891,91.2269445710038,63.4366449934289,0,0,2014,0,183.665109436751,91.2269445710038,32.5191827961184,31.5543686228472,-0.316054022653629,1.76486867023794,0.879787567990688,-0.178535691964857,0.161059366063776,1.74037504139477,0.805987807709222,-0.0148182946729962,0.0250858143135596,0.405683561502529,"Dry Forest (Burn >15)"
"2","94.2015-07-20",91.126,124.594,94,2015-07-20,46.75998,-114.00498,94.2015,6668,45,4.54152711210196,1456.85332279549,2,2,462846.548412394,168.628525762709,28.2618750946606,30.797791713977,33.1618693773317,26.034323757323,151.613769857696,111.507823436413,19.9120086167771,91.9806869955287,60.6283588382469,0,0,2015,0,111.507823436413,60.6283588382469,26.034323757323,30.797791713977,-0.186628961201837,0.438119471791598,-1.59921455727,-0.979813469481002,1.17735892493183,-1.13504503104845,-1.36980523463749,-0.531344720993919,-0.056332254845965,-1.69548014838141,"Dry Forest (Burn >15)"
"2","153.2015-08-18",11.19,14.196,153,2015-08-18,46.60326,-113.90753,153.2015,5454,0,6.38373312012642,1343.54922704804,2,2,593809.541531849,230.714981507133,21.7992386871999,23.2927757044591,27.8513076066924,26.7643488890967,152.245934109333,114.222197938312,6.95118573366587,85.6644047406632,67.1252252073575,0,0,2015,0,114.222197938312,67.1252252073575,26.7643488890967,23.2927757044591,-0.520566077064564,-0.930151016273475,0.642871956599789,0.045812308081121,-1.10931508252129,-1.02687900430999,-0.907828437198968,-0.473197385765247,-0.863975080502254,0.625243470942339,"Dry Forest (Burn >15)"
"2","216.2015-08-03",10.433,14.413,216,2015-08-03,46.71538,-113.74931,216.2015,6974,55.3228630788222,4.49036910181716,1842.80261956738,2,2,467711.201490261,162.980647561777,35.8481171397271,31.7934367778761,32.3029990644959,37.0922488636742,184.459952592345,107.85710292202,22.4322460771533,86.9141575139619,60.2640065534365,72,73,2015,73,107.85710292202,60.2640065534365,37.0922488636742,31.7934367778761,0.950865620816918,0.704180243630567,-1.80317259279411,-1.00829506917633,1.70191498459495,-1.28052382643881,-1.39571346363792,0.34943163876008,0.0508128320850178,-1.60927629011035,"Dry Forest (Burn >15)"
"2","217.2015-08-03",373.754,597.117,217,2015-08-03,46.71454,-113.74426,217.2015,6958,58.9723653007113,5.45211366580687,1885.62817243973,2,2,475835.399201324,161.176927247333,33.7535535028808,34.6463514421633,30.4625085098383,42.5169948043851,184.884292912705,108.053840658773,21.7057384587999,86.7042122542946,60.245099358682,72,73,2015,73,108.053840658773,60.245099358682,42.5169948043851,34.6463514421633,1.07708384370709,0.627483035242456,-1.8683091341431,-0.472855486436139,1.88736435950464,-1.27268395788743,-1.39705790952691,0.781518846468276,0.357825642970305,-1.46531182299618,"Dry Forest (Burn >15)"
"2","218.2015-08-03",206.802,321.281,218,2015-08-03,46.71438,-113.7466,218.2015,6357,54.1840544971329,5.28972960907096,1886.90201814436,2,2,524665.89682293,184.648353870801,43.753766815354,33.2208581126227,38.9356817995548,36.7497414691554,184.682383111058,108.045710259168,14.254374348933,86.829234472459,60.283117546444,72,73,2015,73,108.045710259168,60.283117546444,36.7497414691554,33.2208581126227,1.08083820366954,-0.159155413512487,-1.02070125473073,-0.563260834007478,1.64404645163464,-1.27300794892862,-1.39435452613731,0.32215053373977,0.204422977451102,-0.6000132644146,"Dry Forest (Burn >15)"
"2","525.2015-08-28",26.459,38.714,525,2015-08-28,46.72822,-113.75302,525.2015,5646,3.23203009604649,4.25069415120002,1531.44176430913,2,2,623472.502324,231.422608927708,26.9290508092655,26.1762126376301,28.0137107406092,36.5355517867131,183.20401174818,107.458519499034,25.2443838765113,87.7660343974442,59.8647608860622,72,73,2015,73,107.458519499034,59.8647608860622,36.5355517867131,26.1762126376301,0.0332028892837894,1.00105685354456,0.668426030793451,-1.14173118137991,-0.945079544478274,-1.29640711194639,-1.42410287852288,0.305090080989007,-0.553677654173708,1.15088458596045,"Dry Forest (Burn >15)"
"2","71.2014-07-18",46.3,61.527,71,2014-07-18,46.47168,-113.90021,71.2014,6383,41.9041658126908,5.41168078883125,1752.39189007387,2,2,590820.507552746,234.431420513733,25.2532483735895,25.3220461173919,31.2021512381857,34.8000860652443,152.478090226895,123.18334649401,9.65692419246577,83.0793995812932,72.340127048192,0,0,2014,0,152.478090226895,83.0793995812932,31.2021512381857,25.2532483735895,0.684401305904548,-0.644506955322473,0.777081224569893,-0.495365998673398,1.02004417898728,0.497592974518357,0.226635158680042,-0.119721361941091,-0.653001288559586,0.572276433544698,"Dry Forest (Burn >15)"
"2","92.2015-07-20",134.454,185.629,92,2015-07-20,46.76003,-114.01147,92.2015,6576,32.3859707084315,6.12482763125547,1384.83314479385,2,2,447656.206098541,177.61515146785,32.5113090203724,39.0192968637421,35.6528175336183,30.5149617882636,148.662033511456,111.025539143131,21.362781568733,90.2250349104686,60.3303719047505,0,0,2015,0,111.025539143131,60.3303719047505,30.5149617882636,39.0192968637421,-0.398891460338643,0.59127717118667,-1.27468657355591,-0.0983301722830175,0.536377304703342,-1.15426374081978,-1.39099438051091,-0.174456786204013,0.828414645344934,-1.96465990178867,"Dry Forest (Burn >15)"
"2","462.2014-08-07",215.363,319.436,462,2014-08-07,46.82254,-113.91258,462.2014,6171,45,8.53885222636658,1253.40124861024,2,2,561964.737058245,208.374898837864,26.9690087929381,40.8169060444247,18.1580671273643,35.1702062631438,165.444106438751,114.189455882141,13.6249822446685,102.071765425271,60.2106432914153,0,0,2014,0,165.444106438751,102.071765425271,18.1580671273643,26.9690087929381,-0.786255995171988,-0.225600163930944,-0.163880457770442,1.24564864530319,1.17735892493183,1.01428013588168,1.57713736234209,-1.1586975540348,-0.468361896521713,0.0609390965972095,"Dry Forest (Burn >15)"
"2","93.2015-07-20",12.397,17.162,93,2015-07-20,46.75769,-114.00597,93.2015,4786,61.531108221674,4.39753598025772,1416.21775549106,2,2,481335.863448676,151.596575681745,26.7286972430292,33.948810544085,30.021153942188,29.6796691533206,150.996154925375,111.301087079161,24.0618760163525,91.4646180166225,60.5116216241704,0,0,2015,0,111.301087079161,60.5116216241704,29.6796691533206,33.948810544085,-0.306392717821308,0.876219825714436,-2.21427794144234,-1.05997877993842,2.0173868245962,-1.1432833380067,-1.37810614175748,-0.240988798245932,0.282760659601806,-1.36784110251232,"Dry Forest (Burn >15)"
"2","671.2014-07-16",97.592,129.613,671,2014-07-16,46.46879,-113.90339,671.2014,6363,45,4.62727184378191,1680.71608568362,2,2,593453.591241509,243.501122857088,24.7316756714274,24.2224622975101,30.1283142732885,30.1529910145992,151.466088544588,122.92052357522,15.3624282457568,82.7455863062742,72.1753353710489,0,0,2014,0,151.466088544588,82.7455863062742,30.1283142732885,24.7316756714274,0.473153766816721,-0.0421784700049004,1.10460929917215,-0.932076133527239,1.17735892493183,0.457265377515346,0.202898486417714,-0.205253702214235,-0.709129676617009,0.618935870402514,"Dry Forest (Burn >15)"
"2","672.2014-07-15",82.141,114.447,672,2014-07-15,46.47178,-113.90588,672.2014,5982,30.1115854870058,5.50798522942222,1751.77484964424,2,2,610717.217779579,222.440897967576,24.0759197637773,22.0908397036768,29.9994083126559,29.5581261971615,149.998621510813,122.206384607697,5.34354804797788,82.1759191633005,71.66608178104,0,0,2014,0,149.998621510813,82.1759191633005,29.9994083126559,24.0759197637773,0.682582724677805,-1.09986888223509,0.344075529967879,-0.441749673282235,0.420804469841794,0.398787787815758,0.162390803580305,-0.215521209152894,-0.779698020978126,0.924855160331539,"Dry Forest (Burn >15)"
"2","673.2014-07-15",180.506,240.58,673,2014-07-15,46.47136,-113.90338,673.2014,6352,37.6059313446725,8.7465592763924,1723.63745283678,2,2,627736.499170306,228.000869770981,24.8625149014553,23.0346350955551,30.7250298029105,29.8363750531864,151.146061229779,122.678226581568,13.5197652199325,82.5990563631659,71.9939805119528,0,0,2014,0,151.146061229779,82.5990563631659,30.7250298029105,24.8625149014553,0.599654379715634,-0.236707896139518,0.54485906074676,1.36128701786301,0.801629489299355,0.444512500907349,0.192479088818912,-0.157724628998929,-0.695049578011976,1.22644454345865,"Dry Forest (Burn >15)"
"2","91.2015-07-20",165.015,250.803,91,2015-07-20,46.75959,-114.00965,91.2015,6576,54.1211982757046,5.00019122671868,1416.87255631624,2,2,440616.443892936,151.037760395558,33.5459778274095,32.0805116834495,37.6069968715908,30.9980757402338,149.507221451858,111.139352035342,23.7748496442439,90.699058245068,60.4034163177321,0,0,2015,0,111.139352035342,60.4034163177321,30.9980757402338,32.0805116834495,-0.304462846728975,0.845918530974554,-2.23445806288562,-0.724457805052308,1.64085241412916,-1.14972837241963,-1.38580036510981,-0.135976208349647,0.0817060357261971,-2.08940768004132,"Dry Forest (Burn >15)"
"2","176.2015-08-18",13.563,19.127,176,2015-08-18,46.85037,-113.89031,176.2015,6740,45,4.5586005657185,1099.01706937534,2,2,360332.962072613,123.72280440471,34.5009983403192,31.1441954704062,27.2501132484849,30.7225321833794,160.541120214145,115.594286079615,31.961886281466,99.0638743701474,59.3067276621692,0,0,2015,0,115.594286079615,59.3067276621692,30.7225321833794,31.1441954704062,-1.24126697432895,1.7102217250268,-3.22086473918436,-0.970308031943149,1.17735892493183,-0.972202200325888,-1.46378330089759,-0.157923567246164,-0.0190544517998942,-3.51206738003786,"Dry Forest (Burn >15)"
"2","69.2014-08-19",172.207,238.891,69,2014-08-19,46.73069,-113.79951,69.2014,6069,32.4422988490357,5.33790049837247,1747.11898542071,2,2,616624.131836906,203.039812482361,29.7445082375316,36.0497646618501,33.6870432986858,49.7125989478248,181.096175430684,107.917965511833,25.1085227078416,91.0195936566225,60.6525248093691,62,63,2014,62,181.096175430684,91.0195936566225,33.6870432986858,29.7445082375316,0.668860662289859,0.986714027534108,-0.356542851276093,-0.536442277569969,0.539239617925734,1.63800472212039,0.791243574731419,0.0782031277239606,-0.169680026796703,1.02952835574065,"Dry Forest (Burn >15)"
