"","VisitDate","PlotID.x","PlotM","Species","Total","Live","Senesced","Quadrat","QuadratVisit","PlotVisit","LifeForm","NameScientific","Genus","Genus2","Cover","RescaledCover","Date","PlotID.y","EM","FL","FR","MS","SE","index","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","EMFLFR.de","EMFLFR.gns.de","EMFLFR.cls.de","DE"
"1166",2015-07-30,475,40,"POASEC",1,0,100,"475-40","475.2015-07-30.40","475.2015-07-30","graminoid","Poa secunda","Poa","Poa sp",15,0.0666666666666667,2015-07-30,475,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1167",2015-07-30,476,0,"POASEC",2,0,100,"476-0","476.2015-07-30.0","476.2015-07-30","graminoid","Poa secunda","Poa","Poa sp",13,0.153846153846154,2015-07-30,476,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1168",2015-07-30,476,10,"POASEC",2,0,100,"476-10","476.2015-07-30.10","476.2015-07-30","graminoid","Poa secunda","Poa","Poa sp",18,0.111111111111111,2015-07-30,476,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1169",2015-07-30,476,20,"POASEC",2,0,100,"476-20","476.2015-07-30.20","476.2015-07-30","graminoid","Poa secunda","Poa","Poa sp",15,0.133333333333333,2015-07-30,476,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1170",2015-07-30,476,30,"POASEC",2,0,100,"476-30","476.2015-07-30.30","476.2015-07-30","graminoid","Poa secunda","Poa","Poa sp",23,0.0869565217391304,2015-07-30,476,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1171",2015-07-31,1207,20,"POASEC",1,0,100,"1207-20","1207.2015-07-31.20","1207.2015-07-31","graminoid","Poa secunda","Poa","Poa sp",28,0.0357142857142857,2015-07-31,1207,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1172",2015-07-31,1207,30,"POASEC",2,0,100,"1207-30","1207.2015-07-31.30","1207.2015-07-31","graminoid","Poa secunda","Poa","Poa sp",16,0.125,2015-07-31,1207,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1173",2015-07-31,1207,40,"POASEC",2,0,100,"1207-40","1207.2015-07-31.40","1207.2015-07-31","graminoid","Poa secunda","Poa","Poa sp",27,0.0740740740740741,2015-07-31,1207,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1174",2015-07-31,1208,0,"POASEC",1,0,100,"1208-0","1208.2015-07-31.0","1208.2015-07-31","graminoid","Poa secunda","Poa","Poa sp",22,0.0454545454545455,2015-07-31,1208,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1175",2015-07-31,1208,20,"POASEC",2,0,100,"1208-20","1208.2015-07-31.20","1208.2015-07-31","graminoid","Poa secunda","Poa","Poa sp",20,0.1,2015-07-31,1208,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1176",2015-07-31,1218,0,"POASEC",1,0,100,"1218-0","1218.2015-07-31.0","1218.2015-07-31","graminoid","Poa secunda","Poa","Poa sp",30,0.0333333333333333,2015-07-31,1218,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1177",2015-07-31,1218,10,"POASEC",1,0,100,"1218-10","1218.2015-07-31.10","1218.2015-07-31","graminoid","Poa secunda","Poa","Poa sp",25,0.04,2015-07-31,1218,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1178",2015-07-31,1218,20,"POASEC",2,0,100,"1218-20","1218.2015-07-31.20","1218.2015-07-31","graminoid","Poa secunda","Poa","Poa sp",12,0.166666666666667,2015-07-31,1218,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1179",2015-07-31,1220,0,"POASEC",1,0,100,"1220-0","1220.2015-07-31.0","1220.2015-07-31","graminoid","Poa secunda","Poa","Poa sp",27,0.037037037037037,2015-07-31,1220,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1180",2015-07-31,1220,10,"POASEC",1,0,100,"1220-10","1220.2015-07-31.10","1220.2015-07-31","graminoid","Poa secunda","Poa","Poa sp",27,0.037037037037037,2015-07-31,1220,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1181",2015-08-03,1087,0,"POASEC",1,0,100,"1087-0","1087.2015-08-03.0","1087.2015-08-03","graminoid","Poa secunda","Poa","Poa sp",13,0.0769230769230769,2015-08-03,1087,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1182",2015-08-05,325,10,"POASEC",2,0,100,"325-10","325.2015-08-05.10","325.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",5,0.4,2015-08-05,325,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1183",2015-08-05,325,20,"POASEC",5,0,100,"325-20","325.2015-08-05.20","325.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",11,0.454545454545455,2015-08-05,325,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1184",2015-08-05,325,30,"POASEC",3,0,100,"325-30","325.2015-08-05.30","325.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",12,0.25,2015-08-05,325,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1185",2015-08-05,325,40,"POASEC",2,0,100,"325-40","325.2015-08-05.40","325.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",15,0.133333333333333,2015-08-05,325,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1186",2015-08-05,326,0,"POASEC",1,0,100,"326-0","326.2015-08-05.0","326.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",29,0.0344827586206897,2015-08-05,326,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1187",2015-08-05,326,10,"POASEC",3,0,100,"326-10","326.2015-08-05.10","326.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",31,0.0967741935483871,2015-08-05,326,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1188",2015-08-05,326,20,"POASEC",2,0,100,"326-20","326.2015-08-05.20","326.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",33,0.0606060606060606,2015-08-05,326,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1189",2015-08-05,326,30,"POASEC",3,0,100,"326-30","326.2015-08-05.30","326.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",25,0.12,2015-08-05,326,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1190",2015-08-05,326,40,"POASEC",3,0,100,"326-40","326.2015-08-05.40","326.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",19,0.157894736842105,2015-08-05,326,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1191",2015-08-05,384,0,"POASEC",3,5,95,"384-0","384.2015-08-05.0","384.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",22,0.136363636363636,2015-08-05,384,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1192",2015-08-05,384,10,"POASEC",1,5,95,"384-10","384.2015-08-05.10","384.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",13,0.0769230769230769,2015-08-05,384,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1193",2015-08-05,384,40,"POASEC",1,5,95,"384-40","384.2015-08-05.40","384.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",21,0.0476190476190476,2015-08-05,384,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1194",2015-08-05,385,0,"POASEC",1,0,100,"385-0","385.2015-08-05.0","385.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",33,0.0303030303030303,2015-08-05,385,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1195",2015-08-05,5325,10,"POASEC",2,0,100,"5325-10","5325.2015-08-05.10","5325.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",5,0.4,2015-08-05,5325,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1196",2015-08-05,5325,20,"POASEC",5,0,100,"5325-20","5325.2015-08-05.20","5325.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",11,0.454545454545455,2015-08-05,5325,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1197",2015-08-05,5325,30,"POASEC",3,0,100,"5325-30","5325.2015-08-05.30","5325.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",12,0.25,2015-08-05,5325,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1198",2015-08-05,5325,40,"POASEC",2,0,100,"5325-40","5325.2015-08-05.40","5325.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",15,0.133333333333333,2015-08-05,5325,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1199",2015-08-05,5326,0,"POASEC",1,0,100,"5326-0","5326.2015-08-05.0","5326.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",29,0.0344827586206897,2015-08-05,5326,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1200",2015-08-05,5326,10,"POASEC",3,0,100,"5326-10","5326.2015-08-05.10","5326.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",31,0.0967741935483871,2015-08-05,5326,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1201",2015-08-05,5326,20,"POASEC",2,0,100,"5326-20","5326.2015-08-05.20","5326.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",33,0.0606060606060606,2015-08-05,5326,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1202",2015-08-05,5326,30,"POASEC",3,0,100,"5326-30","5326.2015-08-05.30","5326.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",25,0.12,2015-08-05,5326,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1203",2015-08-05,5326,40,"POASEC",3,0,100,"5326-40","5326.2015-08-05.40","5326.2015-08-05","graminoid","Poa secunda","Poa","Poa sp",19,0.157894736842105,2015-08-05,5326,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1204",2015-08-06,364,10,"POASEC",3,0,100,"364-10","364.2015-08-06.10","364.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",22,0.136363636363636,2015-08-06,364,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1205",2015-08-06,364,20,"POASEC",2,0,100,"364-20","364.2015-08-06.20","364.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",22,0.0909090909090909,2015-08-06,364,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1206",2015-08-06,364,30,"POASEC",2,0,100,"364-30","364.2015-08-06.30","364.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",18,0.111111111111111,2015-08-06,364,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1207",2015-08-06,364,40,"POASEC",2,0,100,"364-40","364.2015-08-06.40","364.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",22,0.0909090909090909,2015-08-06,364,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1208",2015-08-06,367,0,"POASEC",2,0,100,"367-0","367.2015-08-06.0","367.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",37,0.0540540540540541,2015-08-06,367,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1209",2015-08-06,367,10,"POASEC",3,0,100,"367-10","367.2015-08-06.10","367.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",33,0.0909090909090909,2015-08-06,367,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1210",2015-08-06,367,20,"POASEC",1,0,100,"367-20","367.2015-08-06.20","367.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",53,0.0188679245283019,2015-08-06,367,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1211",2015-08-06,367,30,"POASEC",1,0,100,"367-30","367.2015-08-06.30","367.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",21,0.0476190476190476,2015-08-06,367,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1212",2015-08-06,367,40,"POASEC",5,0,100,"367-40","367.2015-08-06.40","367.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",64,0.078125,2015-08-06,367,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1213",2015-08-06,5364,10,"POASEC",3,0,100,"5364-10","5364.2015-08-06.10","5364.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",22,0.136363636363636,2015-08-06,5364,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1214",2015-08-06,5364,20,"POASEC",2,0,100,"5364-20","5364.2015-08-06.20","5364.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",22,0.0909090909090909,2015-08-06,5364,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1215",2015-08-06,5364,30,"POASEC",2,0,100,"5364-30","5364.2015-08-06.30","5364.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",18,0.111111111111111,2015-08-06,5364,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1216",2015-08-06,5364,40,"POASEC",2,0,100,"5364-40","5364.2015-08-06.40","5364.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",22,0.0909090909090909,2015-08-06,5364,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1217",2015-08-06,5367,0,"POASEC",2,0,100,"5367-0","5367.2015-08-06.0","5367.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",37,0.0540540540540541,2015-08-06,5367,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1218",2015-08-06,5367,10,"POASEC",3,0,100,"5367-10","5367.2015-08-06.10","5367.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",33,0.0909090909090909,2015-08-06,5367,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1219",2015-08-06,5367,20,"POASEC",1,0,100,"5367-20","5367.2015-08-06.20","5367.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",53,0.0188679245283019,2015-08-06,5367,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1220",2015-08-06,5367,30,"POASEC",1,0,100,"5367-30","5367.2015-08-06.30","5367.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",21,0.0476190476190476,2015-08-06,5367,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1221",2015-08-06,5367,40,"POASEC",5,0,100,"5367-40","5367.2015-08-06.40","5367.2015-08-06","graminoid","Poa secunda","Poa","Poa sp",64,0.078125,2015-08-06,5367,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1222",2015-08-07,340,0,"POASEC",5,0,100,"340-0","340.2015-08-07.0","340.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",24,0.208333333333333,2015-08-07,340,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1223",2015-08-07,340,10,"POASEC",3,0,100,"340-10","340.2015-08-07.10","340.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",30,0.1,2015-08-07,340,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1224",2015-08-07,340,20,"POASEC",5,0,100,"340-20","340.2015-08-07.20","340.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",37,0.135135135135135,2015-08-07,340,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1225",2015-08-07,340,30,"POASEC",3,0,100,"340-30","340.2015-08-07.30","340.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",18,0.166666666666667,2015-08-07,340,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1226",2015-08-07,340,40,"POASEC",2,0,100,"340-40","340.2015-08-07.40","340.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",25,0.08,2015-08-07,340,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1227",2015-08-07,344,0,"POASEC",3,0,100,"344-0","344.2015-08-07.0","344.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",43,0.0697674418604651,2015-08-07,344,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1228",2015-08-07,344,10,"POASEC",2,0,100,"344-10","344.2015-08-07.10","344.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",22,0.0909090909090909,2015-08-07,344,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1229",2015-08-07,344,20,"POASEC",10,0,100,"344-20","344.2015-08-07.20","344.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",49,0.204081632653061,2015-08-07,344,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1230",2015-08-07,344,30,"POASEC",35,0,100,"344-30","344.2015-08-07.30","344.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",55,0.636363636363636,2015-08-07,344,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1231",2015-08-07,344,40,"POASEC",2,0,100,"344-40","344.2015-08-07.40","344.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",17,0.117647058823529,2015-08-07,344,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1232",2015-08-07,5340,0,"POASEC",5,0,100,"5340-0","5340.2015-08-07.0","5340.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",24,0.208333333333333,2015-08-07,5340,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1233",2015-08-07,5340,10,"POASEC",3,0,100,"5340-10","5340.2015-08-07.10","5340.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",30,0.1,2015-08-07,5340,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1234",2015-08-07,5340,20,"POASEC",5,0,100,"5340-20","5340.2015-08-07.20","5340.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",37,0.135135135135135,2015-08-07,5340,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1235",2015-08-07,5340,30,"POASEC",3,0,100,"5340-30","5340.2015-08-07.30","5340.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",18,0.166666666666667,2015-08-07,5340,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1236",2015-08-07,5340,40,"POASEC",2,0,100,"5340-40","5340.2015-08-07.40","5340.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",25,0.08,2015-08-07,5340,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1237",2015-08-07,5344,0,"POASEC",3,0,100,"5344-0","5344.2015-08-07.0","5344.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",43,0.0697674418604651,2015-08-07,5344,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1238",2015-08-07,5344,10,"POASEC",2,0,100,"5344-10","5344.2015-08-07.10","5344.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",22,0.0909090909090909,2015-08-07,5344,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1239",2015-08-07,5344,20,"POASEC",10,0,100,"5344-20","5344.2015-08-07.20","5344.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",49,0.204081632653061,2015-08-07,5344,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1240",2015-08-07,5344,30,"POASEC",35,0,100,"5344-30","5344.2015-08-07.30","5344.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",55,0.636363636363636,2015-08-07,5344,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
"1241",2015-08-07,5344,40,"POASEC",2,0,100,"5344-40","5344.2015-08-07.40","5344.2015-08-07","graminoid","Poa secunda","Poa","Poa sp",17,0.117647058823529,2015-08-07,5344,0,0,0,0,1,"00001",0,0,0,0,1,2.83842252329441,0,0,0,0,2.8929709018058,2.91815797753692,3.01230580858816,2.83842252329441
