"","VisitDate","PlotID","Species","PlotM","Total","Quadrat","QuadratVisit","PlotVisit","Genus2","Class","NameGenus","NameSpecies","Cover","RescaledCover","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","DE"
"935",2012-08-03,"BM661","Achillea millefolium","20m",5,"BM661-20","BM661.2012-08-03.20","BM661.2012-08-03","Achillea sp","forb","Achillea","millefolium",37,0.135135135135135,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"936",2012-08-15,"BM89","Achillea millefolium","20m",3,"BM89-20","BM89.2012-08-15.20","BM89.2012-08-15","Achillea sp","forb","Achillea","millefolium",85,0.0352941176470588,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"937",2012-08-24,"BM90","Achillea millefolium","20m",5,"BM90-20","BM90.2012-08-24.20","BM90.2012-08-24","Achillea sp","forb","Achillea","millefolium",15,0.333333333333333,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"938",2012-08-23,"BM111","Achillea millefolium","20m",2,"BM111-20","BM111.2012-08-23.20","BM111.2012-08-23","Achillea sp","forb","Achillea","millefolium",64,0.03125,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"939",2012-08-18,"BM771","Achillea millefolium","20m",2,"BM771-20","BM771.2012-08-18.20","BM771.2012-08-18","Achillea sp","forb","Achillea","millefolium",34,0.0588235294117647,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"940",2012-08-06,"BM774","Achillea millefolium","20m",2,"BM774-20","BM774.2012-08-06.20","BM774.2012-08-06","Achillea sp","forb","Achillea","millefolium",13,0.153846153846154,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"941",2012-08-13,"BM789","Achillea millefolium","20m",5,"BM789-20","BM789.2012-08-13.20","BM789.2012-08-13","Achillea sp","forb","Achillea","millefolium",151,0.033112582781457,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"942",2012-08-06,"BM808","Achillea millefolium","20m",1,"BM808-20","BM808.2012-08-06.20","BM808.2012-08-06","Achillea sp","forb","Achillea","millefolium",202,0.00495049504950495,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"943",2012-08-05,"BM45","Achillea millefolium","20m",1,"BM45-20","BM45.2012-08-05.20","BM45.2012-08-05","Achillea sp","forb","Achillea","millefolium",105,0.00952380952380952,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"944",2012-08-25,"BM74","Achillea millefolium","20m",2,"BM74-20","BM74.2012-08-25.20","BM74.2012-08-25","Achillea sp","forb","Achillea","millefolium",4,0.5,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"945",2012-07-24,"BM1","Achillea millefolium","20m",5,"BM1-20","BM1.2012-07-24.20","BM1.2012-07-24","Achillea sp","forb","Achillea","millefolium",122,0.040983606557377,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"946",2012-08-17,"Random","Achillea millefolium","20m",1,"Random-20","Random.2012-08-17.20","Random.2012-08-17","Achillea sp","forb","Achillea","millefolium",18,0.0555555555555556,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"947",2012-07-25,"BM2","Achillea millefolium","20m",1,"BM2-20","BM2.2012-07-25.20","BM2.2012-07-25","Achillea sp","forb","Achillea","millefolium",168,0.00595238095238095,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"948",2012-08-25,"BM10","Achillea millefolium","20m",1,"BM10-20","BM10.2012-08-25.20","BM10.2012-08-25","Achillea sp","forb","Achillea","millefolium",27,0.037037037037037,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"949",2012-08-25,"BM22","Achillea millefolium","20m",5,"BM22-20","BM22.2012-08-25.20","BM22.2012-08-25","Achillea sp","forb","Achillea","millefolium",20,0.25,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"950",2012-08-08,"BM239","Achillea millefolium","20m",1,"BM239-20","BM239.2012-08-08.20","BM239.2012-08-08","Achillea sp","forb","Achillea","millefolium",54,0.0185185185185185,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"951",2012-08-09,"BM48","Achillea millefolium","20m",5,"BM48-20","BM48.2012-08-09.20","BM48.2012-08-09","Achillea sp","forb","Achillea","millefolium",139,0.0359712230215827,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"952",2013-07-30,"BM812","Achillea millefolium","20m",5,"BM812-20","BM812.2013-07-30.20","BM812.2013-07-30","Achillea sp","forb","Achillea","millefolium",30,0.166666666666667,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"953",2013-08-14,"BM708","Achillea millefolium","20m",10,"BM708-20","BM708.2013-08-14.20","BM708.2013-08-14","Achillea sp","forb","Achillea","millefolium",26,0.384615384615385,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"954",2013-07-18,"BM782","Achillea millefolium","20m",1,"BM782-20","BM782.2013-07-18.20","BM782.2013-07-18","Achillea sp","forb","Achillea","millefolium",42,0.0238095238095238,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"955",2013-07-17,"BM825","Achillea millefolium","20m",1,"BM825-20","BM825.2013-07-17.20","BM825.2013-07-17","Achillea sp","forb","Achillea","millefolium",74,0.0135135135135135,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"956",2013-07-29,"BM207","Achillea millefolium","20m",5,"BM207-20","BM207.2013-07-29.20","BM207.2013-07-29","Achillea sp","forb","Achillea","millefolium",110,0.0454545454545455,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"957",2013-07-30,"BM739","Achillea millefolium","20m",5,"BM739-20","BM739.2013-07-30.20","BM739.2013-07-30","Achillea sp","forb","Achillea","millefolium",84,0.0595238095238095,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"958",2013-07-30,"BM602","Achillea millefolium","20m",1,"BM602-20","BM602.2013-07-30.20","BM602.2013-07-30","Achillea sp","forb","Achillea","millefolium",20,0.05,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"959",2013-08-20,"BM1010","Achillea millefolium","20m",10,"BM1010-20","BM1010.2013-08-20.20","BM1010.2013-08-20","Achillea sp","forb","Achillea","millefolium",72,0.138888888888889,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"960",2013-07-11,"BM289","Achillea millefolium","20m",1,"BM289-20","BM289.2013-07-11.20","BM289.2013-07-11","Achillea sp","forb","Achillea","millefolium",19,0.0526315789473684,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"961",2013-08-06,"BM445","Achillea millefolium","25m",1,"BM445-25","BM445.2013-08-06.25","BM445.2013-08-06","Achillea sp","forb","Achillea","millefolium",57,0.0175438596491228,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"962",2013-08-06,"BM381","Achillea millefolium","25m",1,"BM381-25","BM381.2013-08-06.25","BM381.2013-08-06","Achillea sp","forb","Achillea","millefolium",19,0.0526315789473684,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"963",2013-08-06,"BM119","Achillea millefolium","25m",5,"BM119-25","BM119.2013-08-06.25","BM119.2013-08-06","Achillea sp","forb","Achillea","millefolium",75,0.0666666666666667,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"964",2013-08-07,"BM445-2","Achillea millefolium","25m",1,"BM445-2-25","BM445-2.2013-08-07.25","BM445-2.2013-08-07","Achillea sp","forb","Achillea","millefolium",117,0.00854700854700855,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"965",2013-08-05,"BM325","Achillea millefolium","25m",1,"BM325-25","BM325.2013-08-05.25","BM325.2013-08-05","Achillea sp","forb","Achillea","millefolium",52,0.0192307692307692,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"966",2013-08-13,"BM186","Achillea millefolium","25m",10,"BM186-25","BM186.2013-08-13.25","BM186.2013-08-13","Achillea sp","forb","Achillea","millefolium",133,0.075187969924812,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"967",2013-07-25,"BM541","Achillea millefolium","25m",1,"BM541-25","BM541.2013-07-25.25","BM541.2013-07-25","Achillea sp","forb","Achillea","millefolium",72,0.0138888888888889,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"968",2013-07-13,"BM514","Achillea millefolium","25m",1,"BM514-25","BM514.2013-07-13.25","BM514.2013-07-13","Achillea sp","forb","Achillea","millefolium",82,0.0121951219512195,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"969",2013-08-27,"BM1031","Achillea millefolium","25m",15,"BM1031-25","BM1031.2013-08-27.25","BM1031.2013-08-27","Achillea sp","forb","Achillea","millefolium",45,0.333333333333333,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"970",2013-08-05,"BM76-2","Achillea millefolium","25m",1,"BM76-2-25","BM76-2.2013-08-05.25","BM76-2.2013-08-05","Achillea sp","forb","Achillea","millefolium",2,0.5,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"971",2013-08-07,"BM171-1","Achillea millefolium","25m",1,"BM171-1-25","BM171-1.2013-08-07.25","BM171-1.2013-08-07","Achillea sp","forb","Achillea","millefolium",52,0.0192307692307692,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"972",2013-07-09,"BM284-1","Achillea millefolium","25m",1,"BM284-1-25","BM284-1.2013-07-09.25","BM284-1.2013-07-09","Achillea sp","forb","Achillea","millefolium",32,0.03125,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"973",2013-07-12,"BM539","Achillea millefolium","25m",1,"BM539-25","BM539.2013-07-12.25","BM539.2013-07-12","Achillea sp","forb","Achillea","millefolium",43,0.0232558139534884,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"974",2013-07-17,"BM630","Achillea millefolium","25m",5,"BM630-25","BM630.2013-07-17.25","BM630.2013-07-17","Achillea sp","forb","Achillea","millefolium",70,0.0714285714285714,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"975",2013-07-18,"BM649","Achillea millefolium","25m",1,"BM649-25","BM649.2013-07-18.25","BM649.2013-07-18","Achillea sp","forb","Achillea","millefolium",32,0.03125,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"976",2013-07-08,"BM685","Achillea millefolium","25m",1,"BM685-25","BM685.2013-07-08.25","BM685.2013-07-08","Achillea sp","forb","Achillea","millefolium",74,0.0135135135135135,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"977",2012-08-27,"BM196","Achillea millefolium","25m",1,"BM196-25","BM196.2012-08-27.25","BM196.2012-08-27","Achillea sp","forb","Achillea","millefolium",22,0.0454545454545455,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"978",2012-08-28,"BM208","Achillea millefolium","25m",5,"BM208-25","BM208.2012-08-28.25","BM208.2012-08-28","Achillea sp","forb","Achillea","millefolium",88,0.0568181818181818,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
"979",2012-08-10,"BM261","Achillea millefolium","25m",5,"BM261-25","BM261.2012-08-10.25","BM261.2012-08-10","Achillea sp","forb","Achillea","millefolium",56,0.0892857142857143,0.506895313681028,0.0284353741496599,0.00607142857142857,0.308392857142857,0.150205026455026,0.296174994079443,1.63416779022374,0.079422861008997,0.0134009281806756,0.964754045995378,2.98792061948823
