"PlotVisit","DE","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"293.2015-08-17",3.17226199794707,293,2015-08-17,46.57625,-114.06801,293.2015,0,985.843488589244,546445.324099936,0.274909102977561,2015,"5",43.9868726212173,NA,52.2944327526652,105.751317463647,60.2976422502129,"Valley Bottom Riparian",-1.10864630051448,-1.56367764414267,-0.208591456994556,1.36361653734227,NA,1.55998637059843,-1.36107829620967,-1.38986531647128,-1.62312944652638
"294.2014-08-14",2.75422894043617,294,2014-08-14,46.56623,-114.08849,294.2014,7.04687984554754,989,546005.929558241,0.206270157977237,2014,"3",29.6660642927419,302.213215091752,22.983016705706,114.013580686591,65.1468934674282,"Grass/Shrub/Open Woodland",-0.750111152648296,-1.55439453310195,-0.216349354345843,-0.181134474236161,1.89585027527736,-0.778451297987787,-1.03229025921886,-1.04555252677988,-1.63034272983829
"300.2014-07-17",3.03145953486383,300,2014-07-17,46.85456,-113.88437,300.2014,34.219522162131,1030.76426801391,485588.030710638,11.7149815071334,2014,"2",22.508552268992,210.602824919686,24.5204971652898,160.422850372143,98.9388232440901,"Dry Forest (Burn >15)",0.632393948108726,-1.43156832180224,-1.28308053319059,-0.953198011815083,-0.303525045658597,-0.655792528597521,0.814517602786376,1.35378565746456,-0.420889473877046
"301.2014-07-17",3.07098671850739,301,2014-07-17,46.85576,-113.88226,301.2014,0.993888521127688,1020.77496856171,526789.265275662,3.84348858924419,2014,"3",26.3598490961846,228.108348903887,30.8093194519937,160.435619401776,98.903677308729,"Grass/Shrub/Open Woodland",-1.05807867687178,-1.46094625331161,-0.55563647512649,-0.5377679234265,0.116746250627682,-0.154076101703892,0.815025732831864,1.35129018042935,-1.24810656621597
"302.2014-07-22",2.93395484770137,302,2014-07-22,46.85487,-113.88049,302.2014,21.9709321905747,1044.3613648474,522613.384956311,6.17527269106732,2014,"6",29.7392495341209,212.578109494956,34.7286273460851,160.730128398133,98.9220735097529,"Montane Riparian",0.00920324344828052,-1.39158007423672,-0.629365317418942,-0.17324015898106,-0.256102562919293,0.158602657986444,0.8267454072329,1.35259637122264,-1.00305881164218
"303.2014-07-17",2.93106249522831,303,2014-07-17,46.85896,-113.8836,303.2014,17.7995586193592,1026.68650493804,555949.65057284,5.27538134342121,2014,"3",24.8807506689827,231.969990964516,29.3352558703447,159.83352656537,98.8328115890049,"Grass/Shrub/Open Woodland",-0.203030265982963,-1.44356077882362,-0.0407842082165121,-0.697314698946217,0.209456261255102,-0.271675531212748,0.791066084436932,1.34625848119194,-1.09762861076237
"304.2014-07-17",2.77228219170267,304,2014-07-17,46.85752,-113.88326,304.2014,0,1019.11792545178,548463.442222439,3.43142051373337,2014,"3",24.4003531169559,215.287828288404,28.4675127688234,160.089091770834,98.8706816145489,"Grass/Shrub/Open Woodland",-1.10864630051448,-1.46581951787082,-0.172959805366029,-0.749134022788268,-0.191047838997778,-0.340903273468613,0.801236031818207,1.34894737759195,-1.29141089981895
"305.2014-08-04",2.95137638532504,305,2014-08-04,46.81895,-114.01316,305.2014,0,1141.95071349322,543549.042624164,3.79420208246641,2014,"3",22.3677316524843,NA,21.56879271378,147.820448464371,92.5093918746047,"Grass/Shrub/Open Woodland",-1.10864630051448,-1.10457564371777,-0.259727855509672,-0.968387991655042,NA,-0.89127678036093,0.313018331603742,0.897274878419338,-1.2532860971199
"306.2014-08-04",3.03063200356556,306,2014-08-04,46.81926,-114.00811,306.2014,0,1165.02029691911,521407.749744779,9.20627015797724,2014,"3",21.1818605585751,270.116118878674,25.1118550780756,149.303961116408,93.6006553993492,"Grass/Shrub/Open Woodland",-1.10864630051448,-1.03672938031575,-0.650651868175988,-1.0963050428368,1.1252656161338,-0.608614541131498,0.372053150460587,0.9747581787605,-0.684530555615211
"307.2014-08-04",2.63890976337268,307,2014-08-04,46.8189,-114.00503,307.2014,0,1196.79526548082,510761.081853279,10.5685794862666,2014,"3",24.9294782079471,269.302934162059,26.6799784681525,150.173036287709,94.2031559825374,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.943281100525412,-0.838628160091,-0.692058576988536,1.10574273893912,-0.483511107081361,0.406637078841867,1.01753770229843,-0.541365139198126
"308.2014-08-04",2.68383932083811,308,2014-08-04,46.81803,-114.00515,308.2014,0,1212.5885230824,512831.930339502,9.56857948626663,2014,"3",26.9436367022944,254.641557035882,26.5514833715441,150.358957568417,94.3042278260843,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.896834075651511,-0.802065507482213,-0.4747961641235,0.753753505385117,-0.493762327072106,0.414035619806922,1.02471413570064,-0.646455380778467
"309.2014-08-04",2.88380479709571,309,2014-08-04,46.81756,-114.01095,309.2014,0,1167.76379577347,521346.436949454,8.38154284904456,2014,"3",23.5324203581449,NA,13.7365444805724,148.694740827256,93.0900089721668,"Grass/Shrub/Open Woodland",-1.10864630051448,-1.02866091447137,-0.651734399539749,-0.842755833541051,NA,-1.51612630209363,0.347809872612812,0.93850060248461,-0.771201347748852
"310.2014-08-11",2.95080478219709,310,2014-08-11,46.74095,-114.03402,310.2014,0,1200.5699962076,550108.728308541,7.29319814284542,2014,"3",25.7906626680155,190.22178921809,18.8379538826081,136.739981167781,82.8661468917934,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.932179843496505,-0.143910831475166,-0.599164688924896,-0.792831409849502,-1.1091405771635,-0.127917159445496,0.212572759889772,-0.885575755846005
"311.2014-08-11",2.69284820798928,311,2014-08-11,46.74438,-114.03027,311.2014,0,1198.51976521993,548346.972460951,6.22562259619978,2014,"3",23.8587480857013,193.104084857705,20.5411712121118,138.695447134677,83.9920506034801,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.938209450059233,-0.175016181511859,-0.807555649606842,-0.723633474053096,-0.973259473544371,-0.0501014569788017,0.292515627464566,-0.99776752794826
"312.2014-08-11",2.97266296848684,312,2014-08-11,46.74489,-114.03087,312.2014,0,1196.0883447062,560892.165699742,6,2014,"3",24.1217847305834,204.25297066245,20.9011712121118,138.552504857637,83.9036162567861,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.945360112191724,0.0464802463299177,-0.779182521921315,-0.45597186657784,-0.944539006428679,-0.0557896938943892,0.286236497914286,-1.02147826108888
"313.2014-08-11",2.82666966078653,313,2014-08-11,46.73975,-114.03489,313.2014,0,1191.25555666475,574371.553139636,4.60775660315537,2014,"3",24.7304130326107,189.192633649802,18.9746107953452,136.326868772986,82.6289854762182,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.959573052424447,0.284470694990382,-0.713531256736615,-0.817539298922394,-1.09823821502907,-0.144356530798834,0.1957335191604,-1.16778945600192
"314.2014-08-11",2.4980579757608,314,2014-08-11,46.73979,-114.03214,314.2014,0,1193.68638602058,590953.462097979,9.29367038328907,2014,"3",23.914895778762,174.920142057026,17.6379538826081,137.550844670319,83.3535547857575,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.952424128851973,0.577238891634332,-0.801499133545468,-1.16019219799268,-1.20487546754914,-0.0956497029298648,0.247180323856059,-0.675345644823014
"315.2014-08-25",2.58279444197693,315,2014-08-25,46.60107,-113.93311,315.2014,0,1229.47000647271,555598.882738943,5.61845715095544,2014,"3",26.9599856997277,99.2453687844862,31.681305274002,141.518673935873,80.8901799572255,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.847186643898122,-0.0469773230399436,-0.473032637250985,-2.9769864332365,-0.0845098791307372,0.0622458712166406,0.0722726069169261,-1.06157469126822
"316.2014-08-25",2.71930940022096,316,2014-08-25,46.60118,-113.93414,316.2014,0,1225.34342913051,567892.242128803,2.65704310993315,2014,"3",26.2341505519647,NA,32.7325200125749,141.331426943456,80.7993607238365,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.859322660753701,0.170072756556257,-0.551326721846528,NA,-0.000644939323193378,0.0547945749545691,0.0658241425653994,-1.37279040825867
"318.2014-08-25",2.90382840966674,318,2014-08-25,46.60221,-113.93151,318.2014,0,1214.89135837469,562090.584328381,10.7748496442439,2014,"3",26.6331314988601,233.934975453957,27.43783944175,142.323312062517,81.3304786039341,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.890061574955339,0.0676393819645829,-0.50828961058991,0.256631460312567,-0.423049659385607,0.0942655954748365,0.103535259346106,-0.519688158465482
"319.2014-08-25",2.72662293130739,319,2014-08-25,46.60287,-113.93461,319.2014,6.44063913727545,1196.89273431789,438363.404802558,24.1004619753302,2014,"3",27.8006833645351,NA,33.1960164800739,141.517929827373,80.9315832872191,"Grass/Shrub/Open Woodland",-0.780955811099535,-0.942994450512236,-2.11687286669255,-0.382348610319314,NA,0.0363323802685918,0.0622162602049271,0.0752123795568784,0.880703660614355
"325.2014-07-10",2.51472254565861,325,2014-07-10,46.73384,-114.04421,325.2014,0,1056.36301597424,585118.086037002,15.2067423984209,2014,"3",23.4116038299643,189.670334352897,16.7886162273395,131.681880236773,79.8843406018257,"Grass/Shrub/Open Woodland",-1.10864630051448,-1.35628393695592,0.474210191476625,-0.855788020680326,-0.806070696559647,-1.27263484032208,-0.329198942793815,0.000854703631235736,-0.0539394782708544
"325.2015-07-06",2.8525336858056,325,2015-07-06,46.73444,-114.04447,325.2015,0,1070.9814731252,545604.142691696,14.2133864096014,2015,"3",22.9167126678329,272.931371684483,14.4076899318049,108.350528044513,59.3640722377518,"Grass/Shrub/Open Woodland",-1.10864630051448,-1.31329192985787,-0.223443255093289,-0.909170735244246,1.19285399264505,-1.46258293858816,-1.25764545685938,-1.45615185865363,-0.158331499111177
"326.2014-07-10",2.91958008625031,326,2014-07-10,46.73114,-114.04684,326.2014,0,993.931833295443,535473.494936492,4.20532567708994,2014,"3",21.52028523459,188.805719891762,18.8060444005113,130.190844739132,78.9895894629068,"Grass/Shrub/Open Woodland",-1.10864630051448,-1.53989030670825,-0.402308757345007,-1.05979999028487,-0.826828295172337,-1.11168628613917,-0.388533125344635,-0.0626755708216575,-1.21008101924153
"326.2015-07-06",2.86375439629236,326,2015-07-06,46.73127,-114.04739,326.2015,0,991.275853583865,529106.282805971,5.49946830082266,2015,"3",20.7746965014167,214.272413527704,19.3104160615293,108.232690635813,59.4011803136774,"Grass/Shrub/Open Woodland",-1.10864630051448,-1.54770138399454,-0.514727491387335,-1.14022484643639,-0.215425839801011,-1.07144798140485,-1.26233467205928,-1.45351706318321,-1.07407925827404
"327.2014-08-12",2.44920089351758,327,2014-08-12,46.73249,-114.04685,327.2014,0,1004.54351595516,583718.18017978,18.0363436742268,2014,"3",22.791757122573,190.173153274166,17.7883096421221,130.42406220315,79.1303015559446,"Grass/Shrub/Open Woodland",-1.10864630051448,-1.50868198345514,0.449493621489432,-0.922649388160702,-0.793999057914058,-1.19288022408587,-0.37925248272682,-0.0526845492954617,0.243424003379636
"328.2014-08-12",2.49679721214889,328,2014-08-12,46.73017,-114.0434,328.2014,0,1031.78314821169,483736.985011095,14.1679186045084,2014,"3",20.5724165009316,182.195613175828,14.4737302426281,131.683782281707,79.8906428580805,"Grass/Shrub/Open Woodland",-1.10864630051448,-1.42857185615318,-1.31576237414884,-1.16204430160988,-0.985523237443325,-1.45731430365675,-0.329123252924915,0.0013021845587532,-0.163109721732523
"329.2014-08-12",2.65121882449975,329,2014-08-12,46.73307,-114.04445,329.2014,0,1037.47999694513,591596.83076241,17.2256225961998,2014,"3",23.6674582532562,189.253626433105,16.7569073807556,131.483367644194,79.7659427014272,"Grass/Shrub/Open Woodland",-1.10864630051448,-1.411817765167,0.588598131643186,-0.82818962189363,-0.816074988792302,-1.27516454278206,-0.337098541713739,-0.00755193680741721,0.158225129435497
"330.2014-07-23",2.52254374540919,330,2014-07-23,46.67785,-113.9848,330.2014,0,1237.23514082818,605725.591265066,17.432483912088,2014,"3",26.5686267677314,208.63071452876,23.0702263599584,142.247891080333,85.4601818805645,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.824349848750711,0.838053833249575,-0.515247580166573,-0.350871322820137,-0.771493792412438,0.0912642971609049,0.396757778057125,0.179964235095823
"331.2014-07-21",2.49709610390011,331,2014-07-21,46.67797,-113.99229,331.2014,0,1224.05939589667,593528.67311006,20.9771821830689,2014,"3",26.7485411270149,202.504644449273,20.9899259232921,140.57996899055,84.597147532817,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.863098925603917,0.622706508534084,-0.495840652699488,-0.497945550119479,-0.937458237640306,0.0248910995325929,0.335479500120626,0.552477432722619
"332.2014-07-23",2.95451063630045,332,2014-07-23,46.67725,-113.9901,332.2014,0,1206.16981099571,501856.935115385,12.5678728403141,2014,"3",25.7139357175603,198.437433252281,20.538813770772,140.80049602237,84.6554674348907,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.915711123532954,-0.995838707420345,-0.607441039785295,-0.59559084903041,-0.973447548034586,0.033666739806839,0.339620405031108,-0.331258917631306
"333.2014-07-23",2.60365854458461,333,2014-07-23,46.67916,-113.99017,333.2014,5.33284807061863,1216.38893771374,568776.655754302,19.7083782740885,2014,"3",26.8274831838102,189.764896123899,20.5099259232921,141.354106723624,85.0845549167332,"Grass/Shrub/Open Woodland",-0.837318633028392,-0.885657283797291,0.185687857500002,-0.487325363667366,-0.803800464710868,-0.975752193794561,0.0556970928482262,0.370087027871834,0.419138523409793
"334.2014-07-23",2.83428018395906,334,2014-07-23,46.67994,-113.98594,334.2014,0,1295.7147436722,576122.074038991,10.6772211115756,2014,"3",24.7940181580759,210.867967942766,22.0835217276428,142.55773749969,85.7797762830355,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.652364838663844,0.315377682127944,-0.706670325450461,-0.297159512006949,-0.85021217559388,0.103594308108267,0.419450032047574,-0.529947964548725
"335.2014-07-21",2.54816169666792,335,2014-07-21,46.58601,-113.91708,335.2014,0,1326.68697717849,565535.157855921,6.48794218960267,2014,"3",32.4720949634018,191.33831474903,25.9778703318647,143.247297697376,81.2935014632301,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.561277354602097,0.128456359213629,0.12154527802357,-0.766025949318955,-0.539524644970009,0.13103462774789,0.100909760707187,-0.970200298506294
"336.2014-07-21",2.83468823155167,336,2014-07-21,46.58572,-113.91917,336.2014,0,1316.794083165,584134.431463964,9.29438045866748,2014,"3",24.0522851281728,227.428071879256,25.345637544933,142.124529112355,80.8220322869836,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.590371763489182,0.456842904260641,-0.786679276201208,0.100414211253493,-0.589963592099271,0.0863552379604822,0.0674338981347025,-0.675271022829957
"337.2014-07-21",2.7988176622355,337,2014-07-21,46.58648,-113.92349,337.2014,0,1223.72638870089,568085.122602608,13.7936109245554,2014,"3",34.3905253597372,257.86047161539,29.1525913014789,141.130172282348,80.342128851006,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.864078279825561,0.173478231078245,0.328481732126463,0.831032963239991,-0.286248341610845,0.0467858583141649,0.0333591753739333,-0.202445806244165
"338.2014-07-21",2.75130178741834,338,2014-07-21,46.58517,-113.91833,338.2014,0,1302.09739069773,612585.664777757,21.4512451923996,2014,"3",24.4081855259846,203.920969354177,25.7658653006101,142.423561736431,80.9210780309729,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.633593855967614,0.959174468768757,-0.748289159740549,-0.463942528885493,-0.556438210326978,0.0982549253479654,0.0744664718027672,0.602296828897483
"339.2014-07-21",2.94686563365382,339,2014-07-21,46.58248,-113.91828,339.2014,0,1298.86284102747,545449.409890985,4.55064376937504,2014,"3",19.5351288164685,231.74919796626,18.6980898363302,141.641996392358,80.4766427902454,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.643106472856464,-0.226175198872485,-1.27393401922352,0.20415547964631,-1.12029880144626,0.0671533580989205,0.0429101075895009,-1.17379145750123
"340.2014-07-10",2.84550775846198,340,2014-07-10,46.84137,-113.96417,340.2014,0,1346.19702710964,602214.489993948,18.0869279848682,2014,"3",28,258.417710098505,27.7926537469748,153.039122132887,96.7547157156707,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.503899466055986,0.776062250135607,-0.360848806174416,0.844411102611941,-0.394742902203974,0.520689937417785,1.19870683757864,0.24873992080511
"340.2015-07-06",2.76607798095974,340,2015-07-06,46.84105,-113.96443,340.2015,0,1344.42229638287,581610.287722996,18.9990555191127,2015,"3",21.0284736607699,283.338480259764,23.1849004724741,116.411051462714,60.6877145200032,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.509118842848955,0.412276924977435,-1.11285051709445,1.44270706847828,-0.762345197752631,-0.936885442287443,-1.36216890204013,0.344595623730948
"341.2014-08-13",2.98818941455593,341,2014-08-13,46.83897,-113.96428,341.2014,0,1301.1384567764,573548.93979275,11.9304165741124,2014,"3",26.7932106121639,218.023898628453,27.464140120153,153.416374431751,96.9138012440765,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.636414023207354,0.269946732356887,-0.491022263207224,-0.125360469137809,-0.420951415582287,0.535702294134892,1.21000243346166,-0.398249350643347
"342.2014-08-13",2.96396023786887,342,2014-08-13,46.84326,-113.96555,342.2014,0,1433.81217857749,599293.448799822,26.0882257887317,2014,"3",28,300.31012854839,17.5077229402159,152.479389035303,96.451242951691,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.246228552162268,0.724488697001565,-0.360848806174416,1.8501611174295,-1.21526517171142,0.498415950081895,1.17715927295871,1.08959823996939
